ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72938,DE,21073,2022-03-13,15:00,Hamburg,Harburger Rathaus,Aufzug,2022-03-11 22:58:41,
72957,DE,18109,2022-03-14,16:00,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-03-12 20:44:25,https://dlive.tv/7TuermeMedien
72960,DE,18055,2022-03-14,17:00,Rostock,Am Rosengarten,Kundgebung,2022-03-12 20:46:55,https://dlive.tv/7TuermeMedien
72950,DE,23966,2022-03-14,18:00,Wismar,Marktplatz,Demonstration,2022-03-12 12:49:58,
72956,DE,70563,2022-03-14,18:00,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,2022-03-12 19:43:58,
72937,DE,75334,2022-03-14,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-03-11 22:48:34,
72954,DE,75334,2022-03-14,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-03-12 19:30:29,
72955,DE,70771,2022-03-14,18:00,Leinfelden-Echterdingen,Bernhäuser Straße, Am Rathaus,Spaziergang,2022-03-12 19:43:21,
72962,DE,74074,2022-03-14,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-13 00:49:25,
72941,DE,01705,2022-03-14,18:00,Freital,Neumarkt,Spaziergang,2022-03-12 01:08:44,
72943,DE,70734,2022-03-14,18:00,Fellbach,Lutherkitche,Spaziergang,2022-03-12 08:45:24,
72949,DE,27570,2022-03-14,18:00,Bremerhaven,Wochenmarkt Geestemünde,Spaziergang,2022-03-12 10:47:46,
72951,DE,28757,2022-03-14,18:00,Bremen- Vegesack,Vegesacker Bahnhof,Demonstration,2022-03-12 13:31:59,
72952,DE,28757,2022-03-14,18:00,Bremen- Vegesack,Vegesacker Bahnhof,Demonstration,2022-03-12 13:34:17,
72944,DE,57319,2022-03-14,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-03-12 08:56:29,
72953,DE,87719,2022-03-14,18:29,Mindelheim,Marienbrunnen-Rathaus,Spaziergang,2022-03-12 14:23:38,
72961,DE,37355,2022-03-14,19:00,Niederorschel,Marktplatz,Spaziergang,2022-03-12 22:17:55,
72947,DE,76646,2022-03-14,19:00,Bruchsal,Oppenheimer Platz,Demonstration,2022-03-12 10:44:49,
72932,DE,90402,2022-03-15,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-11 22:22:08,
72948,DE,76275,2022-03-15,18:00,Ettlingen,Dickhäuterplatz,Aufzug,2022-03-12 10:46:30,
72940,DE,70173,2022-03-16,17:30,Stuttgart,Karlsplatz,Aufzug,2022-03-11 23:29:02,
72931,DE,90402,2022-03-16,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:20:27,
72945,DE,69115,2022-03-16,18:00,Heidelberg,Schwanenteichanlage, Poststraß,Aufzug,2022-03-12 10:40:45,
72933,DE,90402,2022-03-18,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-11 22:22:59,
72942,PL,60-731,2022-03-18,17:00,Poznań,Rynek Łazarski 1,Event,2022-03-12 04:55:10,https://dlive.tv/actioncovid1984
72946,DE,69120,2022-03-19,14:30,Heidelberg,Neckarwiese, Höhe Keplerstraße,Aufzug,2022-03-12 10:44:24,
72934,DE,90402,2022-03-19,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:23:47,
72935,DE,90402,2022-03-20,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:24:37,
72939,DE,71638,2022-03-20,17:30,Ludwigsburg,Stuttgarter Straße 33,Aufzug,2022-03-11 23:07:08,
72958,DE,18055,2022-03-21,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-03-12 20:45:04,https://dlive.tv/7TuermeMedien
72963,DE,74074,2022-03-21,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-13 00:51:52,
72959,DE,18055,2022-03-28,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-03-12 20:45:41,https://dlive.tv/7TuermeMedien
