ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000182,DE,63897,2021-02-14,16:00,MILTENBERG,Busparkplatz Jahnstraße,Demonstration,2021-02-14 12:53:41,
1000173,DE,23843,2021-02-15,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-02-14 09:29:36,
1000174,DE,18055,2021-02-15,18:00,Rostock,Neuer Markt,Demonstration,2021-02-14 09:38:26,
1000175,DE,18055,2021-02-15,18:30,Rostock,Doberaner Platz ( Am Brink ),Demonstration,2021-02-14 09:39:28,
1000176,DE,18059,2021-02-15,18:30,Rostock,Südstadt Center Kosmos Brunnen,Demonstration,2021-02-14 09:42:21,
1000179,DE,97070,2021-02-16,18:00,Würzburg,Heuchelhof; Tokio Spielplatz,Spaziergang,2021-02-14 10:42:58,
1000172,DE,79108,2021-02-16,18:01,Freiburg,Neues SC-Stadion, Flugplatz,Autokorso,2021-02-14 04:47:07,
1000180,DE,97070,2021-02-17,18:00,Würzburg,Kürnachtalhalle Wü-Lengfeld,Spaziergang,2021-02-14 10:44:02,
1000181,DE,97070,2021-02-18,18:00,Würzburg,Unterer Markt,Spaziergang,2021-02-14 10:44:55,
1000177,DE,09456,2021-02-20,14:00,Annberg-Buchholz,Marktplatz,Kundgebung,2021-02-14 10:18:30,
1000178,DE,09456,2021-02-20,14:00,Annberg-Buchholz,Marktplatz,Kundgebung,2021-02-14 10:28:51,https://www.youtube.com/channel/UCYpr2o7I95RS6RmQfamH7ZQ/featured
