ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55511,DE,97688,2021-12-23,18:00,Bad Kissingen,Innenstadt,Schweigemarsch,2021-12-22 17:06:25,
55510,DE,97828,2021-12-23,18:30,Marktheidenfeld,Lohgraben,Spaziergang,2021-12-22 17:01:50,
55505,DE,24103,2021-12-23,18:30,Kiel,Exerzierplatz,Spaziergang,2021-12-22 16:34:49,
55522,DE,41464,2021-12-24,12:30,Neuss,Quirinus Münster Platz,Zusammenkunft,2021-12-22 19:03:20,
55527,DE,29525,2021-12-24,17:00,Uelzen,Gertrudenkapelle,Spaziergang,2021-12-22 20:17:07,
55526,DE,29525,2021-12-24,17:00,Uelzen,Gertrudenkapelle,Spaziergang,2021-12-22 20:17:07,
55525,DE,95632,2021-12-25,15:30,Wunsiedel,Marktplatz,Treffpunkt,2021-12-22 19:54:35,
55509,DE,94481,2021-12-26,15:30,Grafenau,Volksfestplatz,Spaziergang,2021-12-22 17:00:16,
55514,DE,09322,2021-12-26,18:00,Penig,Marktplatz,Spaziergang,2021-12-22 17:21:49,
55518,DE,88471,2021-12-27,17:00,Laupheim,17 Uhr Fußgängerbrücke Rottum,Spaziergang,2021-12-22 17:48:29,
55519,DE,78532,2021-12-27,18:00,Tuttlingen,Marktplatz,Spaziergang,2021-12-22 17:48:54,
55523,DE,36199,2021-12-27,18:00,Rotenburg an der Fulda,Marktplatz,Spaziergang,2021-12-22 19:05:22,
55524,DE,73728,2021-12-27,18:00,Esslingen,Rathaus,Spaziergang,2021-12-22 19:52:44,
55516,DE,91054,2021-12-27,18:00,Erlangen,Martin-Luther-Platz,Spaziergang,2021-12-22 17:26:45,
55508,DE,63303,2021-12-27,18:00,Dreieich - Dreieichenhain,Parkplatz am Weiher,Spaziergang,2021-12-22 16:57:22,
55517,DE,84405,2021-12-27,18:00,Dorfen,Marktkirche,Spaziergang,2021-12-22 17:45:50,
55521,DE,36251,2021-12-27,18:00,Bad Hersfeld,Linggplatz,Spaziergang,2021-12-22 19:01:30,
55507,DE,98693,2021-12-27,19:00,Ilmenau,Wetzlaer Platz,Demonstration,2021-12-22 16:37:36,
55506,DE,99310,2021-12-27,19:00,Arnstadt,Markt,Demonstration,2021-12-22 16:36:35,
55504,DE,84405,2021-12-29,18:00,Dorfen,Mariensäule,Gebet,2021-12-22 16:14:14,
55512,DE,92318,2022-01-01,13:00,Neumarkt in der Oberpfalz,Volksfestplatz,Spaziergang,2021-12-22 17:11:46,
55520,DE,63450,2022-01-03,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-12-22 17:50:08,
