ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2905,DE,23843,2021-05-03,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-05-02 09:14:53,
2902,DE,69190,2021-05-03,18:00,Walldorf,Marktplatz,Kundgebung,2021-05-02 06:00:28,
2895,DE,98527,2021-05-03,18:00,Suhl,Marktplatz,Kundgebung,2021-05-01 11:40:25,
2907,DE,49074,2021-05-03,18:00,Osnabrück,Rathaus,Demonstration,2021-05-02 12:13:41,
2909,DE,02625,2021-05-03,18:00,Bautzen,Kornmarkt,Mahnwache,2021-05-02 13:49:38,
2901,DE,96052,2021-05-03,18:00,Bamberg,Bahnhof gegenüber,Spaziergang,2021-05-02 03:06:29,
2908,DE,18439,2021-05-03,18:30,Stralsund,Trelleborger Platz,Kundgebung,2021-05-02 12:19:37,
2906,DE,06526,2021-05-03,19:00,Sangerhausen,Markt,Spaziergang,2021-05-02 09:48:27,
2891,DE,06618,2021-05-03,19:00,Naumburg,Marktplatz,Kundgebung,2021-05-01 10:21:01,
2892,DE,06618,2021-05-03,19:00,Naumburg,Marktplatz,Kundgebung,2021-05-01 10:21:04,
2897,DE,70184,2021-05-05,16:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2021-05-01 17:57:40,
2903,DE,79271,2021-05-08,10:30,St. Peter,Zähringer Eck, Rossweiher,Versammlung,2021-05-02 07:20:04,
2904,DE,54290,2021-05-08,14:00,Trier,Porta Nigra,Demonstration,2021-05-02 08:49:36,
2898,DE,26382,2021-05-10,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:29:32,
2889,DE,06682,2021-05-10,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-05-01 08:27:26,
2893,DE,06618,2021-05-10,19:00,Naumburg,Marktplatz,Kundgebung,2021-05-01 10:23:54,
2899,DE,26382,2021-05-17,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:30:52,
2890,DE,06682,2021-05-17,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-05-01 08:28:08,
2900,DE,26382,2021-05-24,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:32:13,
