ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69985,DE,84375,2022-01-22,09:00,Kirchdorf am Inn,zwischen Kirche und Edeka-Mark,Mahnwache,2022-01-22 16:57:00,
69993,DE,02625,2022-01-23,14:30,Bautzen,Postplatz,Spaziergang,2022-01-22 18:50:24,
69995,DE,66111,2022-01-23,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2022-01-22 19:04:51,
69989,DE,66111,2022-01-23,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2022-01-22 18:14:23,
69991,DE,85229,2022-01-23,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-22 18:36:44,
69968,AT,4020,2022-01-24,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:53:02,
69986,DE,68766,2022-01-24,17:00,Hockenheim,Wasserturm,Spaziergang,2022-01-22 17:26:42,
69987,DE,64521,2022-01-24,17:30,>Groß-Gerau,Centro,Zusammenkunft,2022-01-22 17:28:16,
69963,DE,66333,2022-01-24,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-22 13:37:29,
69996,DE,85716,2022-01-24,18:00,Unterschleißheim,Rathausplatz,Aufzug,2022-01-22 19:10:12,
69974,DE,78532,2022-01-24,18:00,Tuttlingen,Marktplatz,Spaziergang,2022-01-22 15:50:23,
69983,DE,88212,2022-01-24,18:00,Ravensburg,Marienplatz (Lederhaus),Spaziergang,2022-01-22 16:30:30,
69994,DE,06686,2022-01-24,18:00,Lützen,Marktplatz,Spaziergang,2022-01-22 18:56:39,
69979,DE,04916,2022-01-24,18:00,Herzberg,Markt,Spaziergang,2022-01-22 16:27:31,
69976,DE,06773,2022-01-24,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-01-22 16:04:51,
69984,DE,88045,2022-01-24,18:00,Friedrichshafen,Uferpromenade (Gondelhafen),Spaziergang,2022-01-22 16:32:20,
69978,DE,03238,2022-01-24,18:00,Finsterwalde,Marktplatz,Spaziergang,2022-01-22 16:26:40,
69981,DE,04895,2022-01-24,18:00,Falkenberg,Marktplatz,Spaziergang,2022-01-22 16:28:54,
69982,DE,03253,2022-01-24,18:00,Doberlug-Kirchhain,Markt,Kundgebung,2022-01-22 16:29:32,
69973,DE,01640,2022-01-24,18:00,Coswig,Wettinplatz,Spaziergang,2022-01-22 14:40:57,
69980,DE,04924,2022-01-24,18:00,Bad Liebenwerda,Marktplatz,Spaziergang,2022-01-22 16:28:06,
69961,DE,04924,2022-01-24,18:00,Bad Liebenwerda,Markt,Spaziergang,2022-01-22 12:43:41,
69972,DE,04600,2022-01-24,18:00,Altenburg,Brüderkirche,Spaziergang,2022-01-22 14:07:22,
69990,DE,97353,2022-01-24,18:30,Wiesentheid,Mariensäule,Spaziergang,2022-01-22 18:30:43,
69977,DE,04910,2022-01-24,18:30,Elsterwerda,Marktplatz,Spaziergang,2022-01-22 16:25:54,
69975,DE,84056,2022-01-24,19:00,Rottenburg,Busbahnhof,Spaziergang,2022-01-22 15:58:58,
69992,DE,53545,2022-01-24,19:00,Linz/Rhein,Burgplatz,Spaziergang,2022-01-22 18:49:55,
69969,AT,4020,2022-01-25,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:53:24,
69970,AT,4020,2022-01-26,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:53:41,
69971,AT,4020,2022-01-27,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:54:09,
69964,AT,4020,2022-01-29,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:16,
69965,AT,4020,2022-01-30,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:33,
69988,DE,57392,2022-02-01,19:00,Schmallenberg,Alexanderplatz, Kath Kirche,Spaziergang,2022-01-22 17:33:53,
69966,AT,4020,2022-02-05,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:59,
69967,AT,4020,2022-02-06,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:51:17,
