ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69548,DE,71254,2022-01-17,16:30,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,2022-01-17 16:04:33,
69570,DE,31303,2022-01-17,17:14,Burgdorf,Hhhh,Kundgebung,2022-01-17 17:14:30,
69541,DE,45131,2022-01-17,17:30,Essen,Messeparkplatz P2 Gruga,Spaziergang,2022-01-17 15:34:15,
69538,DE,33602,2022-01-17,17:30,Bielefeld,Rathhaus,Mahnwache,2022-01-17 14:45:04,
69533,DE,13088,2022-01-17,17:30,Berlin,Antonplatz,Spaziergang,2022-01-17 13:23:25,
69534,DE,23564,2022-01-17,17:45,Lübeck,Hermann-Hesse Park,Spaziergang,2022-01-17 13:24:09,
69537,DE,44135,2022-01-17,17:45,Dortmund,Friedensplatz,Spaziergang,2022-01-17 14:23:22,
69532,DE,88499,2022-01-17,18:00,Riedlingen,Marktplatz,Kundgebung,2022-01-17 13:07:07,
69555,DE,16515,2022-01-17,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:39:10,
69520,DE,23758,2022-01-17,18:00,Oldenburg,Rathaus,Spaziergang,2022-01-17 10:53:31,
69522,DE,47441,2022-01-17,18:00,Moers,Neumarkt,Spaziergang,2022-01-17 11:18:51,
69542,DE,55116,2022-01-17,18:00,Mainz,vor Theater,Spaziergang,2022-01-17 15:52:13,
69551,DE,47051,2022-01-17,18:00,Duisburg,Rathaus / Burgplatz,Spaziergang,2022-01-17 16:12:51,
69569,DE,01069,2022-01-17,18:00,Dresden,Wiener Platz (beim Hbf),Spaziergang,2022-01-17 17:12:01,
69539,DE,88400,2022-01-17,18:00,Biberach,Marktplatz,Spaziergang,2022-01-17 15:07:22,
69535,DE,14612,2022-01-17,18:00,Berlin,Rathaus Falkensee,Spaziergang,2022-01-17 13:33:21,
69524,DE,65307,2022-01-17,18:00,Bad Schwalbach,Parkplatz "Am Schmidtberg",Spaziergang,2022-01-17 12:15:46,
69566,US,34266,2022-01-17,18:00,Arcadia,Yellow Deli Parking,Event,2022-01-17 17:06:40,
