ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75877,DE,28203,2022-10-15,09:00,Bremen,Nelson Mandela Park Elefant,Musik,2022-10-13 08:57:12,
75878,DE,31535,2022-10-15,11:00,Neustadt,Bahnhof,Demonstration,2022-10-13 11:25:49,
75875,DE,79098,2022-10-15,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-10-13 04:24:53,
75882,DE,45127,2022-10-15,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-10-13 17:32:34,
75871,DE,73326,2022-10-15,18:00,Deggingen,Rathaus und Umgebung,Gegenprotest,2022-10-12 20:45:21,
75872,DE,75015,2022-10-16,10:45,Bretten,Stadtpark/Alter Friedhof,Kundgebung,2022-10-12 21:59:30,
75884,DE,74523,2022-10-17,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-10-13 22:15:21,
75881,DE,95326,2022-10-17,18:00,Kulmbach,Marktplkatz,Spaziergang,2022-10-13 17:16:15,
75870,DE,82256,2022-10-17,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2022-10-12 14:29:47,
75883,DE,76646,2022-10-17,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Spaziergang,2022-10-13 19:36:08,
75874,DE,06749,2022-10-17,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-10-12 23:34:43,
75879,DE,13507,2022-10-17,18:00,Berlin,Alt-Tegel 2, Schinkelbrunnen,Spaziergang,2022-10-13 13:33:16,
75876,DE,87600,2022-10-17,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-10-13 08:12:22,
75880,DE,92421,2022-10-18,19:00,Schwandorf,Marktplatz,Kundgebung,2022-10-13 14:12:42,Klardenken.tv
75873,DE,70439,2022-10-23,15:00,Stuttgart-Stammheim,JVA Stammheim,Kundgebung,2022-10-12 22:01:45,
