ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3263,DE,08297,2021-05-17,18:00,Zwönitz,Markt,Spaziergang,2021-05-16 22:09:05,
3261,DE,02763,2021-05-17,18:00,Zittau,Stadtring,Spaziergang,2021-05-16 22:07:09,
3259,DE,04860,2021-05-17,18:00,Torgau,Markt,Spaziergang,2021-05-16 22:05:21,
3258,DE,09419,2021-05-17,18:00,Thun,Volkshaus,Spaziergang,2021-05-16 22:04:35,
3257,DE,09380,2021-05-17,18:00,Thalheim Erzgebirge,Rathaus,Spaziergang,2021-05-16 22:03:45,
3249,DE,08468,2021-05-17,18:00,Reichenbach Vogtland,Markt,Spaziergang,2021-05-16 21:57:17,
3248,DE,08352,2021-05-17,18:00,Raschau,Markt,Spaziergang,2021-05-16 21:56:09,
3260,DE,08056,2021-05-17,19:00,Zwickau,Hauptmarkt,Spaziergang,2021-05-16 22:06:14,
3262,DE,09405,2021-05-17,19:00,Zschopau,Markt,Spaziergang,2021-05-16 22:08:10,
3256,DE,01855,2021-05-17,19:00,Sebnitz,Markt,Spaziergang,2021-05-16 22:02:53,
3255,DE,08340,2021-05-17,19:00,Schwarzenberg,Markt,Spaziergang,2021-05-16 22:02:06,
3254,DE,08289,2021-05-17,19:00,Schneeberg,Markt,Spaziergang,2021-05-16 22:01:22,
3253,DE,08304,2021-05-17,19:00,Schönheide,Bibliothek,Spaziergang,2021-05-16 22:00:29,
3252,DE,04741,2021-05-17,19:00,Rosswein,Markt,Spaziergang,2021-05-16 21:59:42,
3251,DE,09306,2021-05-17,19:00,Rochlitz,Markt,Spaziergang,2021-05-16 21:59:02,
3250,DE,01589,2021-05-17,19:00,Riesa,Rathausplatz,Spaziergang,2021-05-16 21:58:15,
3247,DE,01445,2021-05-17,19:00,Radebeul,Bahnhof Radebeul Ost,Spaziergang,2021-05-16 21:55:28,
