ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72575,DE,69115,2022-03-02,18:00,Heidelberg,Schwanenteichanlage, Poststraß,Aufzug,2022-03-02 12:15:32,
72581,DE,06632,2022-03-02,19:00,Freyburg,Marktplatz,Spaziergang,2022-03-02 16:37:11,
72547,DE,15848,2022-03-03,17:00,Beeskow,Marktplatz,Treffpunkt,2022-03-01 14:38:43,https://t.me/beeskow_freiheit
72551,DE,69483,2022-03-03,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-03-01 17:59:43,
72578,DE,50931,2022-03-04,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-03-02 12:44:32,
72559,DE,75015,2022-03-04,18:00,Bretten,Marktplatz,Aufzug,2022-03-01 21:59:01,
72549,DE,42651,2022-03-05,11:00,Solingen,Alter Markt,Kundgebung,2022-03-01 17:45:04,
72567,DE,29525,2022-03-05,13:00,Uelzen,Hammersteinplatz,Demonstration,2022-03-01 22:33:41,
72557,DE,70597,2022-03-05,14:00,Stuttgart,Agnes Kneher Platz,Aufzug,2022-03-01 19:19:30,
72513,DE,64385,2022-03-05,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-03-01 13:54:49,
72563,DE,76133,2022-03-05,14:00,Karlsruhe,Platz der Menschenrechte,Kundgebung,2022-03-01 22:11:37,
72561,DE,69117,2022-03-05,14:30,Heidelberg,Neckarwiese,Demonstration,2022-03-01 22:02:04,
72576,DE,69120,2022-03-05,14:30,Heidelberg,Neckarwiese, Höhe Keplerstraße,Kundgebung,2022-03-02 12:16:19,
72548,DE,21073,2022-03-05,15:00,Hamburg,Harburger Rathaus,Aufzug,2022-03-01 17:08:26,
72555,DE,40474,2022-03-05,15:00,Düsseldorf,Rheinpark Robert-Lehr-Ufer,Aufzug,2022-03-01 18:20:45,
72565,DE,75172,2022-03-05,15:30,Pforzheim,Marktplatz,Kundgebung,2022-03-01 22:16:16,
72511,DE,72764,2022-03-05,18:00,Reutlingen,Bürgerpark vor der Stadhalle,Demonstration,2022-03-01 11:24:41,
72580,DE,54616,2022-03-06,14:00,Wittlich,Ottensteinplatz, neben dem Bus,Demonstration,2022-03-02 14:52:56,
72566,DE,75233,2022-03-06,14:00,Tiefenbronn,Parkplatz am Sportplatz,Schweigemarsch,2022-03-01 22:20:18,
72504,DE,76530,2022-03-06,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-03-01 06:14:50,www.baden-baden.de/stadtportrait/aktuelles/webcams
72568,DE,02625,2022-03-06,16:00,Bautzen,Netto Gesundbrunnen,Spaziergang,2022-03-01 23:08:27,
72560,DE,06406,2022-03-06,16:30,Bernburg,Weltzeituhr, Karlsplatz,Spaziergang,2022-03-01 22:01:58,
72564,DE,76356,2022-03-07,17:30,Weingarten-Baden,Kirchgässle,Schilderwald,2022-03-01 22:13:54,
72569,DE,21073,2022-03-07,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-02 01:50:21,
72535,DE,15848,2022-03-07,17:30,Beeskow,Marktplatz,Spaziergang,2022-03-01 14:28:16,https://t.me/beeskow_freiheit
72532,DE,76744,2022-03-07,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-01 14:27:35,
72572,DE,58791,2022-03-07,18:00,Werdohl,Rathaus,Spaziergang,2022-03-02 08:40:30,
72530,DE,76761,2022-03-07,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-01 14:27:03,
72528,DE,76879,2022-03-07,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-01 14:26:29,
72527,DE,67433,2022-03-07,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:26:15,
72556,DE,06249,2022-03-07,18:00,Mücheln,Markt,Spaziergang,2022-03-01 18:53:50,
72510,DE,60547,2022-03-07,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-01 09:26:09,
72574,DE,68159,2022-03-07,18:00,Mannheim,Marktplatz, G1,Kundgebung,2022-03-02 11:52:30,
