ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72689,DE,75015,2022-03-06,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-03-05 09:40:00,
72681,DE,82319,2022-03-07,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:00:19,
72678,DE,66583,2022-03-07,18:00,Spiesen Elversberg,Spiesen Rathaus, Hauptstraße,Spaziergang,2022-03-05 00:56:12,
72700,DE,01157,2022-03-07,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-03-05 10:25:06,
72704,DE,01069,2022-03-07,18:00,Dresden,Teplitzer/Ecke Zellerscher Weg,Spaziergang,2022-03-05 10:30:59,
72699,DE,01277,2022-03-07,18:00,Dresden,Altenberger Pl., Kino Ost,Spaziergang,2022-03-05 10:23:42,
72702,DE,01239,2022-03-07,18:00,Dresden,Leuben, Operette,Spaziergang,2022-03-05 10:28:18,
72697,DE,01279,2022-03-07,18:00,Dresden,Blasewitz, Schillerplatz,Spaziergang,2022-03-05 10:21:43,
72690,DE,01069,2022-03-07,18:00,Dresden,Wiener Pl. am Hbf,Spaziergang,2022-03-05 10:13:49,
72695,DE,01324,2022-03-07,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-03-05 10:19:07,
72692,DE,01127,2022-03-07,18:00,Dresden,Staßenbahnhof Mickten,Spaziergang,2022-03-05 10:14:56,
72701,DE,01239,2022-03-07,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-03-05 10:26:33,
72687,DE,57319,2022-03-07,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-03-05 09:20:33,
72688,DE,33098,2022-03-07,18:30,Paderborn,Maspernplatz,Aufzug,2022-03-05 09:23:47,
72698,DE,01109,2022-03-07,18:30,Dresden,Klotzsche, Rathaus,Spaziergang,2022-03-05 10:22:44,
72706,DE,01445,2022-03-07,19:00,Radebeul,Ostbhf,Spaziergang,2022-03-05 10:35:20,
72686,DE,96142,2022-03-07,19:00,Hollfeld,Rathaus,Spaziergang,2022-03-05 09:16:07,
72707,DE,01809,2022-03-07,19:00,Heidenau,Markt,Spaziergang,2022-03-05 10:36:40,
72691,DE,17489,2022-03-07,19:00,Greifswald,Marktplatz,Kundgebung,2022-03-05 10:13:52,
72696,DE,01108,2022-03-07,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-03-05 10:20:29,
72703,DE,01156,2022-03-07,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-03-05 10:29:07,
72693,DE,01129,2022-03-08,19:00,Dresden,Wilder Mann Endstation 3,Spaziergang,2022-03-05 10:16:23,
72708,DE,01277,2022-03-09,19:00,Dresden,Tolkewitz,Haltest. Schulcampus,Spaziergang,2022-03-05 10:38:50,
72694,DE,01277,2022-03-09,19:00,Dresden,Tolkewitz,Haltest. Schulcampus,Spaziergang,2022-03-05 10:17:55,
72705,DE,01307,2022-03-10,19:00,Dresden,Fetscherplatz Artushof,Spaziergang,2022-03-05 10:32:25,
72685,DE,40878,2022-03-13,15:00,Ratingen,Marktplatz,Aufzug,2022-03-05 01:09:39,
72682,DE,82319,2022-03-14,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:01:52,
72679,DE,66583,2022-03-14,18:00,Spiesen Elversberg,Spiesen Rathaus, Hauptstraße,Spaziergang,2022-03-05 00:56:43,
72683,DE,82319,2022-03-21,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:02:51,
72680,DE,66583,2022-03-21,18:00,Spiesen Elversberg,Spiesen Rathaus, Hauptstraße,Spaziergang,2022-03-05 00:57:14,
72684,DE,82319,2022-03-28,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:03:45,
