ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69310,DE,54294,2022-01-15,14:00,Trier,Parkplatz Messepark Trier, McD,Demonstration,2022-01-15 11:58:41,
69306,DE,52070,2022-01-15,15:00,Aachen,Kurpark,Demonstration,2022-01-15 11:00:06,
69308,DE,52062,2022-01-15,15:00,Aachen,Kurpark am Eurogress (u. Umgeb,Aufzug,2022-01-15 11:44:12,http://www.youtube.com/c/PatriotOnTour , https://dlive.tv/PatriotOnTour , https://trovo.live/PatriotOnTour , https://www.twitch.tv/patriotontour , https://vk.com/patriotontour
69301,DE,57548,2022-01-15,18:00,Kirchen,Rathaus,Spaziergang,2022-01-15 09:41:51,
69303,DE,97353,2022-01-17,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-01-15 09:49:48,
69309,DE,63679,2022-01-17,18:00,Schotten,altes Rathaus,Spaziergang,2022-01-15 11:57:40,
69299,DE,68159,2022-01-17,18:00,Mannheim,Toulonplatz nähe Rathaus,Kundgebung,2022-01-15 08:19:43,
69305,DE,65549,2022-01-17,18:00,Limburg,Parkplatz Markthalle,Aufzug,2022-01-15 10:20:39,
69302,DE,57518,2022-01-17,18:00,Betzdorf,Rathaus,Spaziergang,2022-01-15 09:42:36,
69307,DE,67449,2022-01-17,18:30,Worms,Luther Denkmal,Spaziergang,2022-01-15 11:37:35,
69304,DE,46045,2022-01-19,18:30,Oberhausen,Friedensplatz,Spaziergang,2022-01-15 09:58:54,
69300,DE,68159,2022-01-24,18:00,Mannheim,Marktplatz,Aufzug,2022-01-15 08:20:50,
