ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74261,DE,87724,2022-05-09,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:15:22,
74286,DE,50171,2022-05-09,18:00,Kerpen,Busschleife Alte Landstr.,Spaziergang,2022-05-08 16:57:13,
74265,DE,01157,2022-05-09,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-05-08 14:12:54,
74266,DE,01127,2022-05-09,18:00,Dresden,Mickten, Staßenbahnhof,Spaziergang,2022-05-08 14:13:54,
74267,DE,01324,2022-05-09,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-05-08 14:15:22,
74270,DE,01239,2022-05-09,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-05-08 14:18:25,
74274,DE,01744,2022-05-09,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-05-08 14:23:34,
74260,DE,53111,2022-05-09,18:00,Bonn,Marktplazt,Spaziergang,2022-05-08 09:46:24,
74276,DE,29221,2022-05-09,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:44:34,
74275,DE,29221,2022-05-09,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:43:36,
74257,DE,74336,2022-05-09,18:30,Brackenheim,Marktplatz,Aufzug,2022-05-08 08:44:38,
74272,DE,01445,2022-05-09,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-05-08 14:21:17,
74273,DE,01809,2022-05-09,19:00,Heidenau,Markt,Spaziergang,2022-05-08 14:22:19,
74268,DE,01108,2022-05-09,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-05-08 14:16:15,
74271,DE,01156,2022-05-09,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-05-08 14:19:23,
74269,DE,01109,2022-05-09,19:00,Dresden,Klotzsche, Rathaus,Spaziergang,2022-05-08 14:17:18,
74258,DE,76275,2022-05-10,18:00,Ettlingen,Dieselstraße/Parkplatz Albgaub,Aufzug,2022-05-08 08:48:36,
74259,DE,76228,2022-05-13,18:00,Karlsruhe,Bergleshalle,Aufzug,2022-05-08 08:50:27,
74283,DE,29221,2022-05-14,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:55:32,
74262,DE,87724,2022-05-16,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:18:00,
74277,DE,29221,2022-05-16,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:46:56,
74282,DE,29221,2022-05-16,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:49:50,
74284,DE,29221,2022-05-21,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:56:06,
74263,DE,87724,2022-05-23,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:18:33,
74278,DE,29221,2022-05-23,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:47:33,
74281,DE,29221,2022-05-23,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:49:21,
74285,DE,29221,2022-05-28,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:56:46,
74264,DE,87724,2022-05-30,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:19:05,
74279,DE,29221,2022-05-30,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:48:16,
74280,DE,29221,2022-05-30,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:48:51,
