ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70162,DE,29410,2022-01-24,18:00,Salzwedel,Rathausturmplatz,Spaziergang,2022-01-24 15:59:42,
70174,DE,08523,2022-01-24,18:30,Plauen,Wendedenkmal,Spaziergang,2022-01-24 17:02:30,
70172,DE,85375,2022-01-24,19:00,Neufahrn,Rathaus,Spaziergang,2022-01-24 16:34:52,
70168,DE,86633,2022-01-24,19:00,Neuburg an der Donau,Spitalplatz,Kundgebung,2022-01-24 16:11:40,
70169,DE,86633,2022-01-24,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-01-24 16:12:32,
70175,DE,91278,2022-01-26,18:00,Pottenstein,vor dem Minigolfplatz,Spaziergang,2022-01-24 17:04:59,
70165,DE,96106,2022-01-26,18:30,Ebern,Am Bahnhof,Spaziergang,2022-01-24 16:08:50,
70166,DE,96106,2022-01-28,18:00,Ebern,Am Bahnhof,Spaziergang,2022-01-24 16:09:31,
70164,DE,60322,2022-01-29,15:00,Frankfurt am Main,Holzhausenpark,Aufzug,2022-01-24 16:08:46,
70167,DE,60320,2022-01-29,15:00,Frankfurt,Bertramstrasse 8,Kundgebung,2022-01-24 16:09:58,
70163,DE,29410,2022-01-29,16:00,Salzwedel,Rathausturmplatz,Spaziergang,2022-01-24 16:00:25,
70173,DE,91344,2022-01-31,19:00,Waischenfeld,Rathaus II,Spaziergang,2022-01-24 16:59:54,
70170,DE,86633,2022-01-31,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-01-24 16:13:36,
70176,DE,17489,2022-01-31,19:00,Greifswald,Marktplatz,Kundgebung,2022-01-24 17:39:56,
70171,DE,86633,2022-02-07,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-01-24 16:16:55,
