ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73710,DE,46045,2022-04-06,18:30,Oberhausen,Friedensplatz,MillionMaskMarch,2022-04-05 22:38:02,
73659,DE,76879,2022-04-11,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-04-04 15:37:01,
73656,DE,76767,2022-04-11,18:00,Hagenbach,Kirche,Spaziergang,2022-04-04 15:35:52,
73655,DE,06773,2022-04-11,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-04-04 15:35:43,
73658,DE,76863,2022-04-11,18:30,Herxheim,Villa Wieser,Spaziergang,2022-04-04 15:36:50,
73657,DE,67454,2022-04-11,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-04-04 15:36:42,
73660,DE,76870,2022-04-11,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-04-04 15:37:11,
73673,DE,67433,2022-04-13,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:39:12,
73672,DE,76829,2022-04-13,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-04 15:39:03,
73677,DE,67433,2022-04-15,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:40:07,
