ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68935,DE,89420,2022-01-11,19:00,Höchstädt an der Donau,Rathaus,Spaziergang,2022-01-11 09:29:45,
68940,DE,97070,2022-01-12,18:00,Würzburg,Hauptbahnhof, Bahnhofvorplatz,Spaziergang,2022-01-11 10:32:33,
68941,DE,29221,2022-01-12,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-11 10:38:35,https://www.celle-tourismus.de/planen-buchen/webcam-celle
68938,DE,84524,2022-01-13,19:00,Neuötting,Stadtplatz,Mahnwache,2022-01-11 09:46:37,
68939,DE,84524,2022-01-14,15:00,Neuötting,Stadtplatz,Spaziergang,2022-01-11 09:48:41,
68934,DE,89073,2022-01-14,19:00,Ulm,Münsterplatz Ulm,Spaziergang,2022-01-11 08:32:41,
68925,DE,83209,2022-01-15,10:30,Prien am Chiemsee,Parkplatz bei Sportplatz,Schilderwald,2022-01-11 02:27:41,
68944,DE,79215,2022-01-15,17:30,Elzach,Schulhof,Mahnwache,2022-01-11 10:49:45,
68924,DE,04155,2022-01-17,17:30,Leipzig,Zoo,Spaziergang,2022-01-11 02:09:51,
68928,DE,64546,2022-01-17,18:00,Mörfelden Walldorf,Rathaus (Flughafenstr. 37),Spaziergang,2022-01-11 05:32:52,
68931,DE,96337,2022-01-17,18:00,Ludwigsstadt,Rathaus,Kundgebung,2022-01-11 07:48:59,
68926,DE,63225,2022-01-17,18:00,Langen (Hessen),Wiesenstrasse(Ecke Kino),Spaziergang,2022-01-11 05:29:39,
68929,DE,41352,2022-01-17,18:00,Korschenbroich,Am Rathaus vor der Bäckerei,Spaziergang,2022-01-11 07:02:32,
68936,DE,37671,2022-01-17,18:00,Höxter,Altes Rathaus,Spaziergang,2022-01-11 09:31:02,
68930,DE,22607,2022-01-17,18:00,Hamburg - Othmarschen,Beselerplatz,Spaziergang,2022-01-11 07:08:44,
68945,DE,25421,2022-01-17,18:30,Pinneberg,Rathaus,Spaziergang,2022-01-11 10:55:35,
68933,DE,24768,2022-01-17,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-01-11 08:26:15,
68937,DE,06618,2022-01-17,19:00,Naumburg,Vogelwiese,Spaziergang,2022-01-11 09:45:03,
68932,DE,86405,2022-01-17,19:00,Meitingen,Rathaus,Spaziergang,2022-01-11 08:04:34,
68942,DE,29221,2022-01-19,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-11 10:39:04,https://www.celle-tourismus.de/planen-buchen/webcam-celle
68927,DE,63065,2022-01-22,12:30,Offenbach,Büsing Park,Aufzug,2022-01-11 05:31:07,
68943,DE,29221,2022-01-26,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-11 10:39:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
