ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000575,DE,85586,2021-03-04,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:01:40,
1000576,DE,85586,2021-03-11,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:03:17,
1000577,DE,85586,2021-03-18,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:03:26,
1000578,DE,85586,2021-03-25,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:03:34,
1000579,DE,85586,2021-04-01,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:03:43,
1000580,DE,85586,2021-04-08,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:03:53,
1000581,DE,85586,2021-04-15,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:04:01,
1000582,DE,85586,2021-04-22,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:04:09,
1000583,DE,85586,2021-04-29,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:04:17,
1000584,DE,85586,2021-05-06,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:04:25,
1000585,DE,85586,2021-05-13,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:04:34,
1000586,DE,85586,2021-05-20,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:04:42,
1000587,DE,85586,2021-05-27,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:04:50,
1000588,DE,85586,2021-06-03,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:04:58,
1000589,DE,85586,2021-06-10,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:05:10,
1000590,DE,85586,2021-06-17,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:05:18,
1000591,DE,85586,2021-06-24,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:05:25,
1000592,DE,85586,2021-07-01,18:00,Poing,Friedensstraße 9, Unterführung,Kundgebung,2021-03-03 15:05:33,
