ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76086,DE,74936,2022-11-02,18:30,Siegelsbach,Platz vor dem Rathaus,Spaziergang,2022-11-01 18:12:04,
76081,DE,76530,2022-11-03,12:00,Baden-Baden,Wilhelmstr. 4,Mahnwache,2022-11-01 13:16:58,
76080,DE,66111,2022-11-03,16:00,Saarbrücken,SR / St. Johanner Markt,Mahnwache,2022-11-01 12:16:30,
76079,DE,76829,2022-11-03,16:00,Landau,Rheinpfalz / Ostbahnstraße 12,Mahnwache,2022-11-01 12:14:19,
76072,DE,22391,2022-11-05,15:00,Hamburg Poppenbüttel,Wendeschleife Kritenbarg,Aufzug,2022-11-01 09:43:02,
76073,DE,39261,2022-11-07,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:44:51,
76085,DE,76646,2022-11-07,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Kundgebung,2022-11-01 15:47:17,
76082,DE,76530,2022-11-10,12:00,Baden-Baden,Ernst-Becker-Straße 1,Mahnwache,2022-11-01 13:23:40,
76074,DE,39261,2022-11-14,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:45:45,
76076,DE,39261,2022-11-14,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:47:36,
76083,DE,76530,2022-11-17,12:00,Baden-Baden,Ernst-Becker-Straße 1,Mahnwache,2022-11-01 13:24:30,
76077,DE,39261,2022-11-21,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:48:21,
76084,DE,76530,2022-11-24,12:00,Baden-Baden,Ernst-Becker-Straße 1,Mahnwache,2022-11-01 13:25:12,
76078,DE,39261,2022-11-28,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:49:04,
