ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75106,DE,01239,2022-07-25,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-07-24 20:44:33,
75108,DE,01324,2022-07-25,18:00,Dresden,01324,Spaziergang,2022-07-24 20:46:17,
75102,DE,01877,2022-07-25,18:00,Bischofswerda,Markt,Spaziergang,2022-07-24 20:40:55,
75104,DE,01445,2022-07-25,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-07-24 20:42:55,
75103,DE,01809,2022-07-25,19:00,Heidenau,Markt,Spaziergang,2022-07-24 20:42:06,
75101,DE,01069,2022-07-25,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-07-24 20:40:07,
75105,DE,01109,2022-07-25,19:00,Dresden,Klotzsche, Rathaus,Spaziergang,2022-07-24 20:43:46,
75107,DE,01156,2022-07-25,19:00,Dresden,Cossebaude B6, Brauergasse,Spaziergang,2022-07-24 20:45:17,
75100,DE,70173,2022-07-27,17:30,Stuttgart,Schlossplatz/Commerzbank,Schilderwald,2022-07-24 18:36:04,
75099,DE,73525,2022-09-10,12:00,Schwäbisch Gmünd,Parkplatz Nepperberg,Aufzug,2022-07-24 16:34:59,
75098,DE,74072,2022-09-24,15:00,Heilbronn,Friedensplatz,Aufzug,2022-07-24 16:33:06,
