ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4881,DE,73033,2020-10-16,16:00,Göppingen,EWS-Arena,Sonstiges,2020-10-13 11:44:34,
4882,DE,73033,2020-10-16,17:30,Göppingen,EWS Arena,Kundgebung,2020-10-13 11:45:31,
4883,DE,87600,2020-10-17,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2020-10-13 12:38:01,
4885,DE,52159,2020-10-19,19:00,Roetgen,Parkplatz Faulenbruchstrasse3,Spaziergang,2020-10-13 12:53:17,
4884,DE,87600,2020-10-19,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-10-13 12:38:52,
4886,DE,52159,2020-10-26,19:00,Roetgen,Parkplatz Faulenbruchstrasse3,Spaziergang,2020-10-13 12:54:06,
4887,DE,52159,2020-11-02,19:00,Roetgen,Parkplatz Faulenbruchstrasse3,Kundgebung,2020-10-13 12:55:01,
4888,DE,52159,2020-11-09,19:00,Roetgen,Parkplatz Faulenbruchstrasse3,Kundgebung,2020-10-13 12:55:37,
4889,DE,52159,2020-11-16,19:00,Roetgen,Parkplatz Faulenbruchstrasse3,Spaziergang,2020-10-13 12:56:24,
4890,DE,52159,2020-11-23,19:00,Roetgen,Parkplatz Faulenbruchstrasse3,Kundgebung,2020-10-13 12:57:12,
4891,DE,52159,2020-11-30,19:00,Roetgen,Parkplatz Faulenbruchstrasse3,Kundgebung,2020-10-13 12:57:41,
