ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6492,DE,80939,2021-01-09,13:30,München,Lottlisa-Behling-Weg (Aufst.),Autokorso,2021-01-08 06:09:45,
6493,DE,40474,2021-01-10,13:00,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-01-08 07:08:16,
6494,DE,76448,2021-01-11,18:00,Durmersheim,Hildastraße vor der Kirche,Musik,2021-01-08 07:50:32,
6499,DE,14057,2021-01-11,19:00,Berlin,Messeparkplatz Nord P1,Autokorso,2021-01-08 09:04:47,
6500,DE,14057,2021-01-11,19:00,Berlin,Messeparkplatz Nord / P3,Autokorso,2021-01-08 11:40:53,
6495,DE,76135,2021-01-12,18:00,Karlsruhe,Gutenbergplatz,Musik,2021-01-08 07:51:23,
6498,DE,83022,2021-01-13,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-08 08:44:09,
6497,DE,76131,2021-01-14,16:30,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-01-08 07:52:25,
6496,DE,76131,2021-01-14,18:00,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Musik,2021-01-08 07:51:56,
6491,DE,85570,2021-01-17,13:00,Markt Schwaben,Marktplatz,Kundgebung,2021-01-08 05:35:39,
