ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74788,DE,90402,2022-06-22,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-21 23:00:29,
74786,DE,61462,2022-06-24,18:30,königstein am Taunus,Kapuzinerplatz (Stadtmitte),Aufzug,2022-06-21 14:38:38,
74801,DE,66877,2022-06-25,12:00,Ramstein-Miesenbach,Bahnhof,Aufzug,2022-06-22 23:33:18,
74800,DE,64385,2022-06-25,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-06-22 21:54:52,
74791,DE,79098,2022-06-25,14:00,Freiburg,Vor dem Konzerthaus,Fahrraddemo,2022-06-22 04:14:32,
74802,DE,13086,2022-06-25,14:00,Berlin,Antonplatz,Kundgebung,2022-06-22 23:35:18,Deutschland raus aus der NATO!
74793,DE,27576,2022-06-25,16:00,Bremerhaven,Stadthalle Bremerhaven,Kundgebung,2022-06-22 07:20:14,
74789,DE,90402,2022-06-25,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-21 23:02:01,
74798,DE,73326,2022-06-25,18:00,Deggingen,Rathaus,Gegenprotest,2022-06-22 14:12:19,
74796,DE,76530,2022-06-26,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-06-22 10:47:30,
74792,DE,79114,2022-06-26,14:30,Freiburg,Dietenbach-Park,Erholung,2022-06-22 04:20:33,
74790,DE,90402,2022-06-26,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-21 23:03:17,
74787,DE,33098,2022-06-27,16:30,Paderborn,Vor dem Amtsgericht,Kundgebung,2022-06-21 15:55:29,
74799,DE,32756,2022-07-06,18:00,Detmold,Markt,Meditation,2022-06-22 19:54:03,
74794,DE,42853,2022-07-10,14:00,Remscheid,Schützenplatz (Am Stadtpark),Kundgebung,2022-06-22 09:51:42,
74797,DE,74564,2022-07-23,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-06-22 12:47:52,
74795,DE,42651,2022-08-08,18:00,Solingen,Neumarkt,Spaziergang,2022-06-22 09:53:09,
