ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68911,DE,10243,2022-01-11,06:00,Berlin,EDEKA Andreasstraße,Spaziergang,2022-01-10 22:23:52,
68836,DE,51570,2022-01-11,18:00,Windeck-Rosbach,Marktplatz,Mahnwache,2022-01-10 13:06:42,
68840,DE,56626,2022-01-11,18:00,Andernach,Marktplatz,Spaziergang,2022-01-10 13:21:48,
68875,DE,16269,2022-01-12,18:00,Wriezen,Marktplatz,Spaziergang,2022-01-10 17:12:56,
68861,DE,95469,2022-01-12,18:00,Kemnath,Ärztehaus,Spaziergang,2022-01-10 14:51:51,
68888,DE,44369,2022-01-12,18:30,Dortmund huckarde,Auf den Marktplatz,Kundgebung,2022-01-10 20:19:24,
68907,DE,52428,2022-01-13,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:15:42,
68901,DE,58095,2022-01-13,18:00,Hagen,Friedrich-Ebert-Platz,Spaziergang,2022-01-10 21:51:10,
68864,DE,24103,2022-01-13,18:30,Kiel,Exerzierplatz,Spaziergang,2022-01-10 15:19:05,
68908,DE,52428,2022-01-14,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:06,
68853,DE,97633,2022-01-14,18:00,Bad Königshofen,Tuchbleiche,Spaziergang,2022-01-10 14:14:00,
68860,DE,13125,2022-01-15,15:15,Berlin -Karow,Blankenburger Chaussee 86,Spaziergang,2022-01-10 14:43:48,
68889,DE,94469,2022-01-15,17:00,Deggendorf,unterer Marktplatz,Spaziergang,2022-01-10 20:23:07,
68909,DE,52428,2022-01-15,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:40,
68862,DE,75015,2022-01-16,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-01-10 15:09:32,
68910,DE,52428,2022-01-16,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:17:00,
68884,DE,42553,2022-01-17,17:00,Velbert,Parkplatz schloss,Spaziergang,2022-01-10 20:02:49,
68917,DE,21029,2022-01-17,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2022-01-10 23:51:36,
68845,DE,89518,2022-01-17,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:33,
68902,DE,64331,2022-01-17,18:00,Weiterstadt,Medien-Schiff,Spaziergang,2022-01-10 22:02:55,
68855,DE,79872,2022-01-17,18:00,Todtmoos,Vor der katholischen Kirche,Treffpunkt,2022-01-10 14:18:00,
68891,DE,40878,2022-01-17,18:00,Ratingen,Rathaus,Spaziergang,2022-01-10 21:05:16,
68883,DE,58540,2022-01-17,18:00,Meinerzhagen,Otto-Fuchs-Platz (Stadthalle),Spaziergang,2022-01-10 20:00:03,
68916,DE,55116,2022-01-17,18:00,Mainz,Landtag davor,Spaziergang,2022-01-10 23:38:03,
