ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55426,DE,04827,2021-12-22,18:30,Machern,Markt,Spaziergang,2021-12-21 18:17:12,
55425,DE,91074,2021-12-22,19:00,Herzogenaurach,Marktplatz,Spaziergang,2021-12-21 18:05:44,
55427,DE,42651,2021-12-23,17:30,Solingen,Parkplatz Klingenhalle,Autokorso,2021-12-21 18:44:28,
55429,DE,53175,2021-12-24,17:00,Bonn Bad-Godesberg,Christuskirche (Wurzer Str. 31,Musik,2021-12-21 18:50:49,
55437,DE,22303,2021-12-26,14:00,Hamburg,Kenndybrücke,Spaziergang,2021-12-21 19:25:42,
55430,DE,89518,2021-12-27,17:30,Heidenheim,Rathaus,Spaziergang,2021-12-21 18:52:10,
55432,DE,34212,2021-12-27,18:00,Melsungen,Marktplatz,Spaziergang,2021-12-21 19:19:20,
55431,DE,15711,2021-12-27,18:00,Königs wusterhausen,Am Kirchplatz,Spaziergang,2021-12-21 19:15:02,
55434,DE,03238,2021-12-27,18:00,Finsterwalde,Marktplatz,Spaziergang,2021-12-21 19:23:20,
55438,DE,03253,2021-12-27,18:00,Doberlug-Kirchhain,Markt,Spaziergang,2021-12-21 19:27:17,
55424,DE,96052,2021-12-27,18:00,Bamberg,Bahnhof (gegenüber),Spaziergang,2021-12-21 18:03:22,
55436,DE,04924,2021-12-27,18:00,Bad Liebenwerda,Marktplatz,Spaziergang,2021-12-21 19:25:22,
55435,DE,04910,2021-12-27,18:30,Elsterwerda,Marktplatz,Spaziergang,2021-12-21 19:24:25,
55428,DE,42651,2021-12-27,19:00,Solingen,Rathaus,Spaziergang,2021-12-21 18:49:37,
55433,DE,04916,2021-12-27,19:00,Herzberg,Markt,Spaziergang,2021-12-21 19:22:08,
