ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75130,DE,75015,2022-07-31,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-07-28 18:28:44,
75133,DE,87435,2022-08-01,18:00,Kempten,Hildegardplatz,Aufzug,2022-07-29 17:20:10,
75131,DE,99974,2022-08-01,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-07-29 09:21:56,
75132,DE,06618,2022-08-03,19:00,Naumburg,Vogelwiese,Demonstration,2022-07-29 09:56:37,
75134,DE,88069,2022-08-05,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:55:39,
75135,DE,88069,2022-08-08,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:56:08,
75136,DE,88069,2022-08-12,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:56:40,
75137,DE,88069,2022-08-12,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:57:04,
75138,DE,88069,2022-08-15,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:57:31,
75139,DE,88069,2022-08-19,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:57:53,
75140,DE,88069,2022-08-22,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:58:15,
75141,DE,88069,2022-08-22,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:58:46,
75142,DE,88069,2022-08-26,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:59:12,
75143,DE,88069,2022-08-29,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:59:33,
