ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75662,DE,73326,2022-10-01,18:00,Deggingen,Rathaus und Umgebung,Gegenprotest,2022-09-28 23:42:31,
75665,DE,21029,2022-10-03,18:00,Hamburg-Bergedorf,Sankt Petri & Pauli (Kirche),Spaziergang,2022-09-29 00:52:49,
75655,DE,53111,2022-10-03,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:19:50,
75660,DE,06449,2022-10-03,18:00,Aschersleben,Am Markt,Spaziergang,2022-09-28 21:36:07,
75664,DE,21465,2022-10-03,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-09-29 00:50:40,
75661,DE,87600,2022-10-03,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-09-28 22:28:51,
75656,DE,53111,2022-10-10,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:21:09,
75657,DE,53111,2022-10-17,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:22:05,
75658,DE,53111,2022-10-24,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:22:55,
75659,DE,53111,2022-10-31,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:23:44,
75663,DE,21029,2023-10-02,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (vor der,Spaziergang,2022-09-29 00:47:26,
