ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000702,DE,70173,2021-03-08,17:00,Stuttgart,Karlsplatz,Kundgebung,2021-03-06 13:45:51,
1000696,DE,52531,2021-03-08,18:00,Übach- Palenberg,Rathausplatz,Kundgebung,2021-03-06 10:28:04,
1000701,DE,70173,2021-03-10,17:00,Stuttgart,Schillerplatz / Marktplatz,Demonstration,2021-03-06 13:41:03,
1000700,DE,70173,2021-03-11,17:00,Stuttgart,Kronprinzplatz,Kundgebung,2021-03-06 13:38:45,
1000703,DE,70173,2021-03-12,17:00,Stuttgart,Königstraße 78 (Jack Wolfskin),Kundgebung,2021-03-06 13:51:37,
1000704,DE,26506,2021-03-12,19:00,Norden,Marktplatz gegenüber Teemuseum,Mahnwache,2021-03-06 14:05:49,
1000705,DE,29223,2021-03-13,11:00,Celle,Schützenplatz,Spaziergang,2021-03-06 16:07:22,
1000706,DE,29223,2021-03-13,11:45,Celle,Großer Plan,Kundgebung,2021-03-06 16:08:16,
1000699,DE,20095,2021-03-13,13:00,Hamburg,Rathausplatz,Demonstration,2021-03-06 11:43:46,
1000707,DE,21073,2021-03-13,15:30,Hamburg-Harburg,Museumsplatz 1, am Brunnen,Meditation,2021-03-06 16:38:56,
