ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74875,DE,63225,2022-06-30,06:00,Langen (Hessen),Paul Ehrlich Institut,Mahnwache,2022-06-29 13:21:15,
74871,DE,76133,2022-07-01,17:30,Karlsruhe,Postgalerie-Stephansplatz,Kundgebung,2022-06-28 22:52:06,
74874,DE,60323,2022-07-02,09:00,Frankfurt am Main,IG-Farben-Haus,Kundgebung,2022-06-29 13:14:37,
74876,DE,79098,2022-07-02,14:00,Freiburg,Platz der Alten Synagoge,Aufzug,2022-06-29 16:21:00,Freiheit, Menschlichkeit, Vernunft
74870,DE,50672,2022-07-02,14:00,Cologne,Apostelnkloster,Kundgebung,2022-06-28 21:32:28,
74879,DE,45127,2022-07-02,15:30,Essen,Willy-Brand-Platz/Wasserspiele,Kundgebung,2022-06-30 02:31:30,
74878,DE,73326,2022-07-02,18:00,Deggingen,Rathaus,Gegenprotest,2022-06-29 21:03:30,
74873,DE,67541,2022-07-04,18:30,Worms,Lutherdenkmal,Spaziergang,2022-06-29 09:38:27,
74872,DE,63741,2022-07-04,18:30,Aschaffenburg,Schlossplatz,Spaziergang,2022-06-29 08:39:52,
74877,DE,79089,2022-07-09,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-06-29 16:22:59,Für Frieden und Freiheit
