ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69554,DE,89312,2022-01-18,11:00,Günzburg,Wätteplat/Schweinchenbrunnen,Kundgebung,2022-01-17 16:25:02,
69583,DE,28195,2022-01-18,15:00,Bremen,Bremen Doventor Haltestelle,Spaziergang,2022-01-17 21:07:39,
69575,DE,79682,2022-01-18,17:30,Todtmoos,Rathaus Todtmoos,Spaziergang,2022-01-17 19:51:16,
69572,DE,96149,2022-01-18,17:45,Breitengüßbach,Bachgasse (hinter d. Kirche),Spaziergang,2022-01-17 17:22:45,
69559,DE,28195,2022-01-18,18:30,Bremen,Weserstadion,Spaziergang,2022-01-17 16:44:47,
69560,DE,28359,2022-01-18,19:45,Bremen,Vegesaxker Hafen,Kundgebung,2022-01-17 16:45:46,
69563,DE,80339,2022-01-19,18:00,München,Theresienwiese,Aufzug,2022-01-17 16:58:02,
69562,DE,34117,2022-01-19,18:00,Kassel,Hessisches Landesmuseum,Kundgebung,2022-01-17 16:53:45,
69584,DE,91207,2022-01-19,18:30,Lauf,Marktplatz,Aufzug,2022-01-17 21:08:11,
69597,DE,17109,2022-01-20,18:00,Demmin,Marienhain,Spaziergang,2022-01-18 00:07:22,
69543,DE,58332,2022-01-21,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-17 15:54:21,
69565,DE,70173,2022-01-22,15:00,Stuttgart,Schillerplatz,Kundgebung,2022-01-17 16:59:41,https://de-de.facebook.com/afdstuttgart
69564,DE,70173,2022-01-22,15:00,Stuttgart,Schillerplatz,Kundgebung,2022-01-17 16:58:45,https://de-de.facebook.com/afdstuttgart
69567,DE,94032,2022-01-22,15:00,Passau,Klostergarten,Demonstration,2022-01-17 17:10:12,
69588,DE,66113,2022-01-22,16:30,Saarbrücken,Hauptbahnhof,Flashmob,2022-01-17 21:49:07,
69545,DE,58285,2022-01-23,17:00,Gevelsberg,Untere Fußgängerzone,Spaziergang,2022-01-17 15:56:10,
69589,DE,10001,2022-01-24,00:00,Berlin,Brandenburger Tor,Revolte,2022-01-17 21:56:31,
69549,DE,71254,2022-01-24,16:30,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,2022-01-17 16:04:54,
69577,DE,14542,2022-01-24,17:30,Werder (Havel),Vor der Insel,Spaziergang,2022-01-17 20:02:00,
69573,DE,58791,2022-01-24,18:00,Werdohl,Rathaus,Spaziergang,2022-01-17 19:36:28,
69571,DE,41569,2022-01-24,18:00,Rommerskirchen,Rathhaus,Spaziergang,2022-01-17 17:17:38,
69529,DE,40885,2022-01-24,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-01-17 12:48:23,
69574,DE,72793,2022-01-24,18:00,Pfullingen,Marktplatz,Spaziergang,2022-01-17 19:48:59,
69556,DE,16515,2022-01-24,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-17 16:39:23,
