ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71636,DE,20249,2022-02-13,14:30,Hamburg Eppendorf,Eppendorf Marktplatz,Haynspark,Spaziergang,2022-02-12 07:37:11,
71638,DE,65812,2022-02-13,15:00,Bad Soden,Neuer Kurpark, Salinenstraße,Aufzug,2022-02-12 08:25:52,
71643,DE,61250,2022-02-14,17:30,Usingen,Alter Marktplatz,Aufzug,2022-02-12 08:38:16,
71642,DE,61479,2022-02-14,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-12 08:36:49,
71641,DE,60311,2022-02-14,18:00,Frankfurt,Paulsplatz,Aufzug,2022-02-12 08:34:21,
71633,DE,48282,2022-02-14,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:55:41,
71639,DE,61348,2022-02-14,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-12 08:27:51,
71637,DE,24768,2022-02-14,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-02-12 07:39:57,
71645,DE,60439,2022-02-15,18:30,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,2022-02-12 08:40:31,
71644,DE,60308,2022-02-15,18:30,Frankfurt,Messeturm,Aufzug,2022-02-12 08:39:35,
71646,DE,60325,2022-02-16,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-02-12 08:42:15,
71640,DE,65812,2022-02-20,15:00,Bad Soden,Neuer Kurpark, Salinenstraße,Aufzug,2022-02-12 08:31:25,
71634,DE,48282,2022-02-21,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:56:56,
71635,DE,48282,2022-02-28,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:57:37,
