ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6887,DE,88239,2021-01-26,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:33:46,
6877,DE,24105,2021-01-27,08:30,Kiel,Landtag S-H,Kundgebung,2021-01-26 13:08:16,
6888,DE,88239,2021-01-27,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:34:10,
6881,DE,59755,2021-01-28,17:00,Arnsberg,Neheimer Markt,Kundgebung,2021-01-26 14:45:28,
6889,DE,88239,2021-01-28,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:34:40,
6890,DE,88239,2021-01-29,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:35:06,
6882,DE,12627,2021-01-29,18:00,Berlin,P+R  U-Bhf Hönow, Böhlener Str,Autokorso,2021-01-26 14:48:22,
6876,DE,42377,2021-01-30,12:00,Wuppertal-Vohwinkel,P+R Parkplatz Bf. Vohwinkel,Autokorso,2021-01-26 12:13:30,
6879,DE,50789,2021-01-30,15:00,Köln Mühlheim,Wiener Platz,Demonstration,2021-01-26 13:54:14,
6878,DE,50687,2021-01-30,15:00,Köln,Köln - Mülheim WienerPlatz,Demonstration,2021-01-26 13:11:11,
6891,DE,88239,2021-01-30,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:36:00,
6875,DE,40474,2021-01-31,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-01-26 12:09:51,
6884,DE,84347,2021-01-31,14:00,Pfarrkirchen,Gemeldet für Stadtplatz,Demonstration,2021-01-26 15:20:33,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA
6894,DE,84347,2021-01-31,14:00,Pfarrkirchen,Stadtplatz,Kundgebung,2021-01-26 16:50:14,
6885,DE,82140,2021-01-31,15:30,Olching (FFB),Volksfestplatz, Toni-März-Str.,Kundgebung,2021-01-26 15:22:40,
6892,DE,88239,2021-01-31,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:36:33,
6893,DE,88239,2021-02-01,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:37:05,
6886,DE,99510,2021-02-01,18:30,Apolda,abends, QUER durch die Stadt,Spaziergang,2021-01-26 15:31:19,
6883,DE,10457,2021-02-01,19:00,Berlin,Messe Nord P3 Masurenallee,Autokorso,2021-01-26 14:57:20,
6880,DE,09376,2021-03-01,19:00,Oelsnitz Erzg.,Marktplatz,Kundgebung,2021-01-26 14:08:28,
