ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73484,DE,67655,2022-04-02,15:00,Kaiserslautern,Messeplatz,Demonstration,2022-03-29 08:30:40,
73503,DE,60329,2022-04-02,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-03-29 13:19:33,
73485,DE,53894,2022-04-04,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-03-29 08:56:34,
73498,DE,75323,2022-04-04,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:30:30,
73487,DE,29221,2022-04-04,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:23:36,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73497,DE,29221,2022-04-04,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:36:32,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73486,DE,15806,2022-04-05,18:00,Zossen,Rathaus,Spaziergang,2022-03-29 09:14:05,
73502,DE,10557,2022-04-07,09:00,Berlin,Bundestag,Demonstration,2022-03-29 13:18:19,
73499,DE,75323,2022-04-11,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:31:35,
73488,DE,29221,2022-04-11,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:09,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73496,DE,29221,2022-04-11,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:35:52,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73500,DE,75323,2022-04-18,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:32:22,
73495,DE,29221,2022-04-18,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:35:06,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73489,DE,29221,2022-04-18,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73501,DE,75323,2022-04-25,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:33:07,
73494,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:34:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73493,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73490,DE,29221,2022-04-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:58,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73492,DE,29221,2022-05-02,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73491,DE,29221,2022-05-02,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:26:50,https://www.celle-tourismus.de/planen-buchen/webcam-celle
