ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70524,DE,84359,2022-01-28,19:00,Simbach am Inn,Kirchenplatz,Demonstration,2022-01-27 17:18:38,
70511,DE,94315,2022-01-29,09:00,Straubing,Großparkplatz Am Hagen,Autokorso,2022-01-27 16:45:59,
70518,DE,83278,2022-01-29,15:00,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,2022-01-27 17:00:41,
70527,IT,39028,2022-01-29,17:00,Schlanders,Parkplatz Schwimmbad,Spaziergang,2022-01-27 17:37:23,
70525,DE,86551,2022-01-29,17:00,Aichach,Rathaus,Spaziergang,2022-01-27 17:20:04,
70512,DE,97877,2022-01-30,15:00,Wertheim,Main-Tauber-Halle,Kundgebung,2022-01-27 16:55:33,
70526,DE,85229,2022-01-30,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-27 17:21:20,
70514,DE,49661,2022-01-30,18:00,Cloppenburg,Rathaus,Spaziergang,2022-01-27 16:59:01,
70513,DE,97941,2022-01-31,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-01-27 16:56:36,
70510,DE,64732,2022-01-31,18:00,Bad König,Links neben Bahnhofsgebäude,Spaziergang,2022-01-27 16:28:49,
70515,DE,76774,2022-02-01,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-01-27 16:59:23,
70516,DE,76770,2022-02-01,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-01-27 16:59:52,
70520,DE,67433,2022-02-02,18:00,Neustadt,Hetzelplatz,Spaziergang,2022-01-27 17:01:49,
70519,DE,76829,2022-02-02,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-27 17:01:04,
70517,DE,76773,2022-02-02,19:00,Kuhardt,Kerveplatz,Spaziergang,2022-01-27 17:00:30,
70522,DE,76751,2022-02-03,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-01-27 17:03:03,
70521,DE,76887,2022-02-03,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-01-27 17:02:38,
70523,DE,76777,2022-02-03,19:00,Neupotz,Kirche,Spaziergang,2022-01-27 17:03:53,
