ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66674,DE,72555,2021-12-25,18:00,Metzingen,Mitte,Spaziergang,2021-12-25 15:21:17,
66675,DE,16303,2021-12-26,10:00,Schwedt,Berlinerallee,Schilderwald,2021-12-25 15:34:12,
66680,DE,82256,2021-12-26,17:00,Fürstenfeldbruck,Am alten Rathaus,Mahnwache,2021-12-25 15:46:31,
66686,DE,31552,2021-12-26,18:30,Roenberg,Amtsplatz,Kundgebung,2021-12-25 17:07:02,
66695,DE,21279,2021-12-26,19:00,Hollenstedt,Samtgemeinde - Verwaltung,Spaziergang,2021-12-25 18:45:26,
66691,DE,21279,2021-12-26,19:00,Hollenstedt,Samtgemeinde - Verwaltung,Spaziergang,2021-12-25 18:36:40,
66683,DE,67808,2021-12-27,18:00,Rockenhausen,Rognacplatz,Spaziergang,2021-12-25 15:47:45,
66684,DE,83209,2021-12-27,18:00,Prien,Rathaus,Spaziergang,2021-12-25 16:36:10,
66690,DE,72622,2021-12-27,18:00,Nürtingen,Rathaus Nürtingen,Spaziergang,2021-12-25 18:33:48,
66681,DE,15907,2021-12-27,18:00,Lübben (Spreewald),Marktplatz,Treffpunkt,2021-12-25 15:46:49,
66667,DE,49525,2021-12-27,18:00,Lengerich,Stadtkirche,Spaziergang,2021-12-25 14:52:55,
66672,DE,49525,2021-12-27,18:00,Lengerich,Stadtkirche,Kundgebung,2021-12-25 15:02:53,
66682,DE,82256,2021-12-27,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2021-12-25 15:47:02,
66668,DE,48282,2021-12-27,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2021-12-25 14:54:19,
66685,DE,41539,2021-12-27,18:00,Dormagen,Kölner Str./ vor Netto,Kundgebung,2021-12-25 16:44:35,
66679,DE,84130,2021-12-27,18:00,Dingolfing,Expert,Spaziergang,2021-12-25 15:44:11,
66669,DE,48653,2021-12-27,18:00,Coesfeld,Marktplatz,Spaziergang,2021-12-25 14:57:11,
66673,DE,48607,2021-12-27,18:30,Ochtrup,Lambertikirche,Spaziergang,2021-12-25 15:16:55,
66688,DE,86558,2021-12-27,18:30,Hohenwart,Marktplatz,Spaziergang,2021-12-25 17:25:58,
66678,DE,63571,2021-12-27,18:30,Gelnhausen,Obermarkt (Brunnen),Spaziergang,2021-12-25 15:38:27,
66693,DE,61343,2021-12-27,18:30,Bad Homburg,Rathausplatz,Spaziergang,2021-12-25 18:41:06,
66671,DE,49074,2021-12-27,19:00,Osnabrück,Rathaus,Spaziergang,2021-12-25 15:01:07,
66676,DE,16303,2021-12-29,18:00,Schwedt,Vierradener Straße,Musik,2021-12-25 15:36:23,
66687,AT,3390,2021-12-29,18:00,Melk,Hauptplatz,Kundgebung,2021-12-25 17:16:00,
66692,DE,61440,2021-12-29,18:30,Oberursel,Adenauerallee,Spaziergang,2021-12-25 18:38:28,
66670,DE,49479,2021-12-30,18:00,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,2021-12-25 14:59:20,
66689,AT,8430,2021-12-31,17:00,Leibnitz,EKZ Leibnitz Wasserwerkstraße,Spaziergang,2021-12-25 18:11:34,
66694,DE,60313,2022-01-01,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2021-12-25 18:44:01,
66677,DE,16303,2022-01-05,18:00,Schwedt,Vierradener Straße,Musik,2021-12-25 15:38:04,
