ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71041,DE,72510,2022-02-03,19:00,Stetten a.k.M,Rathaus,Spaziergang,2022-02-03 08:24:06,
71066,DE,87435,2022-02-03,21:00,Kempten,Brandenburger Tor,Spaziergang,2022-02-03 12:00:32,https://twitter.com/schwurbelwatch
70966,DE,82216,2022-02-04,17:00,Maisach,Rathaus,Spaziergang,2022-02-02 15:39:02,
71069,DE,41460,2022-02-04,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:20:09,
71067,DE,71229,2022-02-04,19:45,Leonberg,Neues Rathaus,Spaziergang,2022-02-03 12:22:38,
71055,DE,79098,2022-02-05,14:00,Freiburg im Breisgau,Fahnenbergplatz,Kundgebung,2022-02-03 10:13:52,
71078,DE,02625,2022-02-05,14:30,Bautzen,Schützenplatz Bautzen,Autokorso,2022-02-03 14:58:24,
70964,DE,60322,2022-02-05,15:00,Frankfurt am Main,Im Holzhausenpark,Aufzug,2022-02-02 15:27:21,
70976,DE,60322,2022-02-05,15:00,Frankfurt am Main,Holzhausenpark,Aufzug,2022-02-02 16:58:02,
70975,DE,60314,2022-02-05,15:00,Frankfurt am Main,EZB,Aufzug,2022-02-02 16:56:25,
70977,DE,52068,2022-02-05,15:00,Aachen,Kennedy Park,Demonstration,2022-02-02 17:12:14,https://dlive.tv/PatriotOnTour
71020,DE,45127,2022-02-05,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-02-02 20:29:24,
71039,DE,84028,2022-02-05,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-03 07:36:46,
70967,DE,86551,2022-02-05,17:00,Aichach,Rathaus,Spaziergang,2022-02-02 15:39:55,
71091,DE,73349,2022-02-05,18:00,Wiesensteig,Gesamter Ort,Spaziergang,2022-02-03 16:58:53,
71057,DE,72764,2022-02-05,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-02-03 10:36:01,
71090,DE,73347,2022-02-05,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-02-03 16:58:10,
71079,DE,52428,2022-02-05,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:04:49,
71092,DE,73344,2022-02-05,18:00,Gruibingen,Gesamter Ort,Spaziergang,2022-02-03 16:59:34,
71093,DE,73326,2022-02-05,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-02-03 17:00:08,
71088,DE,73337,2022-02-05,18:00,Bad Überkingen,Gesamter Ort,Spaziergang,2022-02-03 16:56:23,
71089,DE,73342,2022-02-05,18:00,Bad Ditzenbach,Gesamter Ort,Spaziergang,2022-02-03 16:57:15,
71061,DE,16866,2022-02-06,14:00,Kyritz,Marktplatz (Rathaus),Kundgebung,2022-02-03 11:32:13,
71052,DE,72458,2022-02-06,14:00,Albstadt-Ebingen,Rathaus,Spaziergang,2022-02-03 08:37:05,
71068,DE,205251,2022-02-06,14:30,Hamburg,Eppendorfer Marktplatz,Aufzug,2022-02-03 12:32:45,
71087,DE,27472,2022-02-06,15:00,Cuxhaven,Kaemmererplatz,Kundgebung,2022-02-03 16:34:10,
70968,DE,85229,2022-02-06,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-02 15:41:05,
71080,DE,52428,2022-02-06,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:05:11,
71003,DE,18055,2022-02-07,17:00,Rostock,Am Rosengarten,Zusammenkunft,2022-02-02 18:42:37,
70993,DE,18299,2022-02-07,17:00,Laage,Laager Rathaus,Zusammenkunft,2022-02-02 18:30:10,
70991,DE,18273,2022-02-07,17:00,Güstrow,Am Rathaus,Zusammenkunft,2022-02-02 18:28:26,
71053,DE,31812,2022-02-07,17:15,Bad Pyrmont,Springbrunnen am Wasserlauf,Spaziergang,2022-02-03 09:35:19,
71001,DE,18311,2022-02-07,17:30,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,2022-02-02 18:39:48,
70994,DE,17321,2022-02-07,17:30,Löcknitz,An der Kirche,Zusammenkunft,2022-02-02 18:32:01,
70990,DE,18507,2022-02-07,17:30,Grimmen,Am Ärztehaus,Zusammenkunft,2022-02-02 18:27:44,
71037,DE,29614,2022-02-07,18:00,Soltau,Heiratsbrunnen,Spaziergang,2022-02-02 23:34:15,
71004,DE,18119,2022-02-07,18:00,Rostock Warnemünde,Wochenmarkt am Kirchenplatz,Zusammenkunft,2022-02-02 19:11:32,
71012,DE,18147,2022-02-07,18:00,Rostock Toitenwinkel,Netto Marken Discount,Zusammenkunft,2022-02-02 19:27:56,
71011,DE,18147,2022-02-07,18:00,Rostock Toitenwinkel,Netto Marken Discount,Zusammenkunft,2022-02-02 19:27:25,
71008,DE,18059,2022-02-07,18:00,Rostock Südstadt,Penny Südstadt,Zusammenkunft,2022-02-02 19:21:01,
71007,DE,18069,2022-02-07,18:00,Rostock Reutershagen,Wochenmarkt Reutershagen,Zusammenkunft,2022-02-02 19:18:56,
71005,DE,18109,2022-02-07,18:00,Rostock Lichtenhagen,LIDL Lichtenhagen,Zusammenkunft,2022-02-02 19:14:18,
71009,DE,18055,2022-02-07,18:00,Rostock Innenstadt,Am Rosengarten,Zusammenkunft,2022-02-02 19:23:36,
71006,DE,18069,2022-02-07,18:00,Rostock Evershagen,ALDI Evershagen,Zusammenkunft,2022-02-02 19:16:50,
71010,DE,18146,2022-02-07,18:00,Rostock Dierkow,REWE Dierkow,Kundgebung,2022-02-02 19:25:30,
71002,DE,17207,2022-02-07,18:00,Röbel/Müritz,Am Rathaus,Zusammenkunft,2022-02-02 18:40:37,
71056,DE,17207,2022-02-07,18:00,Röbel,Rathaus,Spaziergang,2022-02-03 10:22:36,
71013,DE,16831,2022-02-07,18:00,Rheinsberg,am Rathaus,Spaziergang,2022-02-02 19:28:04,
71000,DE,19395,2022-02-07,18:00,Plau am See,Am Rathaus,Zusammenkunft,2022-02-02 18:39:03,
70999,DE,17309,2022-02-07,18:00,Paswalk,Markt,Zusammenkunft,2022-02-02 18:38:20,
70998,DE,19370,2022-02-07,18:00,Parchim,Rathaus,Zusammenkunft,2022-02-02 18:37:33,
71070,DE,41460,2022-02-07,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:21:41,
70974,DE,64546,2022-02-07,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-02-02 16:55:12,
71021,DE,85570,2022-02-07,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-02 20:55:33,
70995,DE,19288,2022-02-07,18:00,Ludwigslust,Alexandrinenplatz,Zusammenkunft,2022-02-02 18:32:56,
70971,DE,63225,2022-02-07,18:00,Langen (Hessen),Goethestraße,Spaziergang,2022-02-02 16:52:30,
70973,DE,04567,2022-02-07,18:00,Kitzscher,Rathaus,Spaziergang,2022-02-02 16:53:52,
71081,DE,52428,2022-02-07,18:00,Jülich,Hexenturm,Spaziergang,2022-02-03 15:05:26,
71086,DE,65510,2022-02-07,18:00,Idstein,Wiesbadener Straße,Spaziergang,2022-02-03 16:02:59,
70992,DE,19230,2022-02-07,18:00,Hagenow,Vor dem Markant Markt,Zusammenkunft,2022-02-02 18:29:26,
71049,DE,72501,2022-02-07,18:00,Gammertingen,Rathaus,Spaziergang,2022-02-03 08:33:59,
70988,DE,19205,2022-02-07,18:00,Gadebusch,Am Markt,Zusammenkunft,2022-02-02 18:25:42,
70972,DE,63329,2022-02-07,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-02-02 16:53:22,
70987,DE,18246,2022-02-07,18:00,Bützow,Auf dem Penny Parkplatz,Zusammenkunft,2022-02-02 18:24:50,
70986,DE,19258,2022-02-07,18:00,Boizenburg,Marktplatz,Zusammenkunft,2022-02-02 18:23:57,
71035,DE,29646,2022-02-07,18:00,Bispingen,Ole Kerk,Kundgebung,2022-02-02 23:31:34,
71034,DE,69488,2022-02-07,18:00,Birkenau,Hornbacherstr/ Zimmerstr.,Spaziergang,2022-02-02 22:44:09,
70985,DE,18528,2022-02-07,18:00,Bergen auf Rügen,Marktplatz,Zusammenkunft,2022-02-02 18:22:56,
70984,DE,18356,2022-02-07,18:00,Barth,Großer Platz am Hafen,Zusammenkunft,2022-02-02 18:20:56,
70983,DE,17389,2022-02-07,18:00,Anklam,Marktplatz,Zusammenkunft,2022-02-02 18:19:57,
71050,DE,72474,2022-02-07,18:30,Winterlingen,Rathaus,Spaziergang,2022-02-03 08:34:52,
71064,DE,25421,2022-02-07,18:30,Pinneberg,Rathaus,Spaziergang,2022-02-03 11:50:58,
