ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76137,DE,45127,2022-11-12,15:30,Essen,Kettwiger Straße 40,Kundgebung,2022-11-10 15:42:15,
76143,DE,73326,2022-11-12,18:00,Deggingen,Rathaus und Umgebung,Zusammenkunft,2022-11-10 17:36:22,
76139,DE,88239,2022-11-14,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-11-10 16:27:51,
76132,DE,15890,2022-11-14,18:00,Eisenhüttenstadt,Friwo,Kundgebung,2022-11-10 06:19:32,
76134,DE,76646,2022-11-14,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Spaziergang,2022-11-10 08:45:58,
76138,DE,27576,2022-11-14,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-11-10 16:10:25,
76133,DE,42651,2022-11-14,18:15,Solingen,Neumarkt,Spaziergang,2022-11-10 08:23:37,
76136,DE,74564,2022-11-14,18:30,Crailsheim,Volksfestplatz,Aufzug,2022-11-10 13:37:39,
76135,DE,76275,2022-11-15,18:00,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,2022-11-10 13:31:38,
76140,DE,88239,2022-11-21,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-11-10 16:28:51,
76141,DE,88239,2022-11-28,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-11-10 16:30:09,
76142,DE,88239,2022-12-05,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-11-10 16:31:18,
