ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74536,DE,67378,2022-05-31,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-05-29 13:30:21,
74537,DE,76774,2022-05-31,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-05-29 13:30:35,
74538,DE,76770,2022-05-31,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-05-29 13:30:49,
74563,DE,90402,2022-06-01,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-05-31 23:41:18,
74556,DE,69115,2022-06-01,18:00,Heidelberg,Schwanenteichanlage,Demonstration,2022-05-30 07:19:12,
74387,DE,32756,2022-06-01,18:00,Detmold,Marktplatz,Meditation,2022-05-11 12:14:22,
74539,DE,76773,2022-06-01,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-05-29 13:31:02,
74552,DE,21073,2022-06-02,17:00,Hamburg,Harburg Rathausplatz,Aufzug,2022-05-29 17:20:05,
74540,DE,76751,2022-06-02,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-05-29 13:31:24,
74541,DE,76777,2022-06-02,19:00,Neupotz,Kirche,Spaziergang,2022-05-29 13:31:43,
74374,DE,84524,2022-06-02,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:53:50,
74375,DE,84524,2022-06-02,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:54:36,
74468,DE,70190,2022-06-03,18:00,Stuttgart,Neckarstraße 230  (vor dem SWR,Kundgebung,2022-05-21 13:35:31,https://dlive.tv/schwaeble_on_tour
74559,DE,70190,2022-06-03,18:00,Stuttgart,Neckarstraße 230   vor dem SW,Kundgebung,2022-05-31 20:17:45,https://dlive.tv/schwaeble_on_tour
74554,DE,70190,2022-06-03,18:00,Stuttgart,Neckarstraße 230,Kundgebung,2022-05-29 18:27:49,https://dlive.tv/schwaeble_on_tour
74447,DE,70190,2022-06-03,18:00,Stuttgart,Neckarstraße 230 (vor dem SWR),Kundgebung,2022-05-17 19:25:21,https://dlive.tv/schwaeble_on_tour
74503,DE,33602,2022-06-03,18:00,Bielefeld,Kesselbrink,Spaziergang,2022-05-27 08:00:58,
74356,DE,83209,2022-06-04,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:40:30,
74553,DE,21073,2022-06-04,14:00,Hamburg,Harburg Rathausplatz,Aufzug,2022-05-29 17:30:08,
74509,DE,04109,2022-06-04,15:00,Leipzig,Kurt-Masur-Platz,Spaziergang,2022-05-27 19:43:19,
74562,DE,54516,2022-06-05,14:00,Wittlich,Platz an der Lieser,Demonstration,2022-05-31 23:35:37,
74542,DE,76726,2022-06-05,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-29 13:32:01,
74339,DE,82319,2022-06-06,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:18,
74561,DE,74523,2022-06-06,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-31 23:00:04,
74557,DE,40885,2022-06-06,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-30 12:13:58,
74364,DE,84524,2022-06-06,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:59,
74558,DE,06249,2022-06-06,18:00,Mücheln,Markt,Spaziergang,2022-05-30 15:53:49,
74560,DE,60311,2022-06-06,18:00,Frankfurt,Hauptwache,Aufzug,2022-05-31 22:13:05,
74500,DE,95119,2022-06-06,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-05-26 20:49:18,
74383,DE,83209,2022-06-06,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:16,
74376,DE,84524,2022-06-09,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:12,
74357,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:04,
74510,DE,04109,2022-06-11,15:00,Leipzig,Augustusplatz, vor der Oper,Spaziergang,2022-05-27 19:44:47,
74340,DE,82319,2022-06-13,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:52,
74365,DE,84524,2022-06-13,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:10,
74384,DE,83209,2022-06-13,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:29,
74426,DE,63225,2022-06-14,14:00,Langen (Hessen),Paul Ehrlich Institut,Kundgebung,2022-05-14 13:33:26,
74470,DE,63225,2022-06-14,14:00,Langen,Paul-Ehrlich-Institut,Kundgebung,2022-05-21 23:02:02,
74501,DE,95119,2022-06-14,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-05-26 20:50:24,
74378,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:20,
74377,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:26,
74359,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:38,
74358,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:19,
74511,DE,04109,2022-06-18,15:00,Leipzig,Kurt-Masur-Platz,Spaziergang,2022-05-27 19:46:37,
74366,DE,84524,2022-06-20,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:57,
74385,DE,83209,2022-06-20,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:42,
74379,DE,84524,2022-06-23,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:35,
74360,DE,83209,2022-06-25,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:42:00,
74512,DE,04109,2022-06-25,15:00,Leipzig,Augustusplatz, Mendebrunnen,Kundgebung,2022-05-27 19:48:05,
