ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67962,DE,71554,2022-01-04,18:15,Weissach Im Tal,Rathaus,Aufzug,2022-01-04 10:40:21,
67958,DE,80539,2022-01-05,18:00,München,Odeonsplatz,Gegenprotest,2022-01-04 10:13:44,
67967,DE,27576,2022-01-07,18:00,Bremerhaven,JobCenter Freigebiet,Spaziergang,2022-01-04 10:47:26,
67956,DE,33602,2022-01-07,18:00,Bielefeld,Auf dem Kesselbrink,Spaziergang,2022-01-04 10:01:17,
67960,DE,64385,2022-01-08,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-01-04 10:37:39,
67961,DE,64385,2022-01-08,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-01-04 10:38:36,
67957,DE,74821,2022-01-10,18:00,Mosbach,Marktplatz,Spaziergang,2022-01-04 10:08:59,
67955,DE,64546,2022-01-10,18:00,Mörfelden Walldorf,Rathaus (Flughafenstr. 37),Spaziergang,2022-01-04 10:00:19,
67963,DE,15537,2022-01-10,18:00,Erkner,Kirchenvorplatz,Spaziergang,2022-01-04 10:45:39,
67959,DE,44787,2022-01-10,18:00,Bochum,Rathaus,Spaziergang,2022-01-04 10:34:27,
67965,DE,56841,2022-01-10,19:00,Traben-Trarabach,Moselpavillon,Spaziergang,2022-01-04 10:47:06,
67964,DE,86633,2022-01-10,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-01-04 10:46:24,
67966,DE,86633,2022-01-17,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-01-04 10:47:26,
