ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70645,DE,21029,2022-01-31,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Aufzug,2022-01-29 00:40:37,
70644,DE,45145,2022-01-31,17:30,Essen,Frohnhauser Markt,Spaziergang,2022-01-28 23:51:21,
70642,DE,70734,2022-01-31,18:00,Fellbach,Lutherkirche,Kundgebung,2022-01-28 23:35:11,
70646,DE,24768,2022-01-31,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-01-29 01:19:58,
70638,DE,37355,2022-01-31,19:00,Niederorschel,Marktplatz,Spaziergang,2022-01-28 23:09:49,
70647,DE,07586,2022-01-31,19:00,Bad Köstritz,Kreuzung,Spaziergang,2022-01-29 02:29:50,
70639,DE,60327,2022-02-01,18:30,Frankfurt Europaviertel,Skyline Plaza,Aufzug,2022-01-28 23:29:35,
70643,DE,60439,2022-02-01,18:30,Frankfurt Eschersheim,H.-P.-Müller-Platz,Aufzug,2022-01-28 23:35:19,
70641,DE,65929,2022-02-03,18:30,Frankfurt Höchst,Schloßplatz,Aufzug,2022-01-28 23:33:59,
70640,DE,71394,2022-02-19,11:00,Kernen im Remstal,Pausenhof Realschule,Kundgebung,2022-01-28 23:31:24,
