ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68204,DE,54595,2022-01-05,18:00,Prüm,Rathaus,Spaziergang,2022-01-05 12:16:51,
68194,DE,93083,2022-01-05,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:11:24,
68183,DE,87452,2022-01-06,17:30,Altusried,Rathaus Altusried,Spaziergang,2022-01-05 08:00:38,
68185,EU,1628,2022-01-08,14:00,Luxemburg,Glacis / Fouerplaatz,Kundgebung,2022-01-05 08:18:57,
68187,EU,1616,2022-01-08,14:00,Luxemburg,Gare centrale (Hauptbahnhof),Demonstration,2022-01-05 08:25:15,
68203,DE,76133,2022-01-08,14:00,Karlsruhe,Platz der Menschenrechte,Aufzug,2022-01-05 11:35:39,
68202,DE,97353,2022-01-10,18:00,Wiesentheid,Rathaus,Spaziergang,2022-01-05 11:15:09,
68205,DE,73433,2022-01-10,18:00,Wasseralfingen,Rathaus,Spaziergang,2022-01-05 12:32:56,
68206,DE,25421,2022-01-10,18:00,Pinneberg,Rathaus,Spaziergang,2022-01-05 12:39:35,
68191,DE,25899,2022-01-10,18:00,Niebüll,Rathaus,Spaziergang,2022-01-05 09:26:38,
68189,DE,56410,2022-01-10,18:00,Montabaur,Rathaus,Spaziergang,2022-01-05 08:33:57,
68193,DE,56410,2022-01-10,18:00,Montabaur,Altes Rathaus / Großer Markt,Spaziergang,2022-01-05 09:29:38,
68201,DE,55116,2022-01-10,18:00,Mainz,Vor Landtag,Spaziergang,2022-01-05 11:04:41,
68184,DE,06686,2022-01-10,18:00,Lützen,Markt,Spaziergang,2022-01-05 08:16:29,
68192,DE,57319,2022-01-10,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-01-05 09:29:13,
68200,DE,06618,2022-01-10,19:00,Naumburg,Vogelwiese,Spaziergang,2022-01-05 10:27:23,
68195,DE,93083,2022-01-12,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:12:06,
68199,DE,84130,2022-01-12,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2022-01-05 10:13:31,
68188,EU,1499,2022-01-14,19:00,Luxemburg,Philharmonie - Kirchberg,Aufzug,2022-01-05 08:31:32,
68186,EU,1628,2022-01-15,14:00,Luxemburg,Glacis / Fouerplaatz,Kundgebung,2022-01-05 08:19:26,
68190,EU,1000,2022-01-17,08:00,Luxemburg,doheem,Sonstiges,2022-01-05 08:46:01,
68196,DE,93083,2022-01-19,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:12:37,
68198,DE,84130,2022-01-19,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2022-01-05 10:13:11,
68197,DE,93083,2022-01-26,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:13:01,
