ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68530,DE,61462,2022-01-07,18:30,Königstein,Bahnhof,Spaziergang,2022-01-07 11:16:35,
68532,DE,61462,2022-01-07,18:30,Frankfurt-Königstein,Bahnhof,Spaziergang,2022-01-07 11:18:21,
68506,DE,80339,2022-01-08,14:00,München,Theresienwiese (Ostzufahrt),Autokorso,2022-01-07 09:08:20,
68521,DE,30449,2022-01-08,14:30,Hannover,Ritter-Brüning-Straße, Parkpla,Autokorso,2022-01-07 10:31:49,
68523,DE,68753,2022-01-08,18:00,Waghäusel - Kirrlach,Gesamter Ort,Spaziergang,2022-01-07 10:34:13,
68526,DE,97877,2022-01-09,15:00,Wertheim,Main Tauber Halle,Spaziergang,2022-01-07 10:55:24,
68529,DE,65812,2022-01-09,15:00,Bad Soden,Kurpark / Salinenstraße,Spaziergang,2022-01-07 11:15:12,
68515,DE,73650,2022-01-10,17:00,Winterbach,Brunnen am Marktplatz,Mahnwache,2022-01-07 09:55:51,
68508,DE,02625,2022-01-10,17:30,Bautzen,Rund um den kornmarkt,Autokorso,2022-01-07 09:16:18,
68507,DE,02625,2022-01-10,17:30,Bautzen,Kornmarkt / drumherum,Kundgebung,2022-01-07 09:14:34,
68527,DE,97941,2022-01-10,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-01-07 10:57:01,
68535,DE,67346,2022-01-10,18:00,Speyer,Domplatz,Spaziergang,2022-01-07 11:26:22,
68510,DE,85521,2022-01-10,18:00,Ottobrunn,Rathausplatz,Spaziergang,2022-01-07 09:37:01,
68517,DE,19288,2022-01-10,18:00,Ludwigslust,Alexandrinenplatz,Spaziergang,2022-01-07 10:05:53,
68534,DE,04567,2022-01-10,18:00,Kitzscher,Rathaus,Spaziergang,2022-01-07 11:22:02,
68511,DE,52428,2022-01-10,18:00,Jülich,Schlossplatz Jülich,Mahnwache,2022-01-07 09:38:48,
68512,DE,52428,2022-01-10,18:00,Jülich,Aachener Land Str.,Mahnwache,2022-01-07 09:42:04,
68516,DE,34576,2022-01-10,18:00,Homberg (Efze),Marktplatz,Spaziergang,2022-01-07 10:01:33,
68518,DE,47608,2022-01-10,18:00,Geldern,Vor Maria Magdalena Kirche,Spaziergang,2022-01-07 10:07:32,
68531,DE,47051,2022-01-10,18:00,Duisburg,Rathausplatz / Burgplatz,Spaziergang,2022-01-07 11:18:17,
68505,DE,30890,2022-01-10,18:00,Barsinghausen,Vor C&A / Marktstraße,Spaziergang,2022-01-07 09:00:37,
68509,DE,88410,2022-01-10,18:00,Bad Wurzach,Kurhaus,Spaziergang,2022-01-07 09:33:27,
68525,DE,06556,2022-01-10,18:00,Artern,Geschwister-Scholl-Platz,Spaziergang,2022-01-07 10:36:53,
68533,DE,61348,2022-01-10,18:30,Bad Homburg,Rathausplatz,Spaziergang,2022-01-07 11:19:26,
68514,DE,89150,2022-01-10,19:00,Laichingen,Marktplatz,Kundgebung,2022-01-07 09:48:42,
68504,DE,58093,2022-01-10,19:00,Hagen,Friedrich-Ever-Platz,Spaziergang,2022-01-07 08:51:22,
68519,DE,69226,2022-01-11,18:30,Nußloch,Parkplatz Olympiahalle,Spaziergang,2022-01-07 10:20:43,
68536,DE,60439,2022-01-11,18:30,Heddernheim,Karl-Perotte-Platz,Spaziergang,2022-01-07 11:27:22,
68528,DE,47179,2022-01-12,18:00,Duisburg,Berzirksamt /  Altes Rathaus,Spaziergang,2022-01-07 11:08:29,
68537,DE,60325,2022-01-12,18:30,Frankfurt Bockenheim,Carlo-Schmid-Platz,Spaziergang,2022-01-07 11:32:19,
68539,DE,65929,2022-01-13,18:30,Frankfurt Höchst,Schlossplatz,Spaziergang,2022-01-07 11:35:56,
68538,DE,61348,2022-01-13,18:30,Bad Homburg,Rathausplatz,Spaziergang,2022-01-07 11:34:52,
68540,DE,61462,2022-01-14,18:30,Frankfurt Königstein,Bahnhof,Spaziergang,2022-01-07 11:37:11,
68513,DE,52428,2022-01-17,18:00,jülich,Aachener Landstr. (LeTrou),Demonstration,2022-01-07 09:45:28,
68520,DE,52428,2022-01-24,18:00,Jülich,Aachener Landstr. 31 (Le Trou),Demonstration,2022-01-07 10:30:52,
68522,DE,52428,2022-01-31,18:00,jülich,Aachener Landstr 31 (LeTrou),Demonstration,2022-01-07 10:33:10,
68524,DE,52428,2022-02-07,18:00,Jülich,Aachener Landstr.31 (LeTrou),Aufzug,2022-01-07 10:35:51,
