ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71653,DE,75175,2022-02-12,15:30,Pforzheim,Marktplatz,Aufzug,2022-02-12 09:34:32,
71636,DE,20249,2022-02-13,14:30,Hamburg Eppendorf,Eppendorf Marktplatz,Haynspark,Spaziergang,2022-02-12 07:37:11,
71638,DE,65812,2022-02-13,15:00,Bad Soden,Neuer Kurpark, Salinenstraße,Aufzug,2022-02-12 08:25:52,
71661,DE,01279,2022-02-13,16:30,Dresden,Österreicher 39, Dominos Pizza,Spaziergang,2022-02-12 12:12:31,
71643,DE,61250,2022-02-14,17:30,Usingen,Alter Marktplatz,Aufzug,2022-02-12 08:38:16,
71654,DE,75175,2022-02-14,18:00,Pforzheim,Marktplatz,Aufzug,2022-02-12 09:35:49,
71660,DE,159938,2022-02-14,18:00,Golße,Marktplatz,Spaziergang,2022-02-12 12:08:51,
71642,DE,61479,2022-02-14,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-12 08:36:49,
71641,DE,60311,2022-02-14,18:00,Frankfurt,Paulsplatz,Aufzug,2022-02-12 08:34:21,
71665,DE,70734,2022-02-14,18:00,Fellbach,Lutherkirche,Spaziergang,2022-02-12 12:53:50,
71633,DE,48282,2022-02-14,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:55:41,
71655,DE,57319,2022-02-14,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-02-12 09:56:13,
71663,DE,87719,2022-02-14,18:01,Mindelheim,Marienbrunnen/Rathaus,Spaziergang,2022-02-12 12:31:47,
71664,DE,87719,2022-02-14,18:01,Mindelheim,Marienbrunnen/Rathaus,Spaziergang,2022-02-12 12:31:52,
71639,DE,61348,2022-02-14,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-12 08:27:51,
71637,DE,24768,2022-02-14,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-02-12 07:39:57,
71662,DE,07952,2022-02-14,19:00,Pausa,Marktplatz,Spaziergang,2022-02-12 12:28:57,
71657,DE,96142,2022-02-14,19:00,Hollfeld,Rathaus,Spaziergang,2022-02-12 10:46:22,
71656,DE,21244,2022-02-14,19:00,Buchholz i.d.N.,Parkplatz Rathaus,Spaziergang,2022-02-12 10:29:42,
71645,DE,60439,2022-02-15,18:30,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,2022-02-12 08:40:31,
71644,DE,60308,2022-02-15,18:30,Frankfurt,Messeturm,Aufzug,2022-02-12 08:39:35,
71658,DE,78549,2022-02-16,18:00,Spaichingen,Marktplatz,Kundgebung,2022-02-12 10:56:08,
71646,DE,60325,2022-02-16,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-02-12 08:42:15,
71649,DE,65929,2022-02-17,18:30,Frankfurt Höchst,Schlossplatz,Aufzug,2022-02-12 08:45:32,
71648,DE,60389,2022-02-17,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-02-12 08:44:29,
71647,DE,61348,2022-02-17,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-12 08:43:30,
71651,DE,61462,2022-02-18,18:30,Königstein,Kapuzinerplatz,Aufzug,2022-02-12 08:47:47,
71650,DE,60594,2022-02-18,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-02-12 08:46:43,
71652,DE,60322,2022-02-19,15:00,Frankfurt Nordend,Holzhausenpark,Aufzug,2022-02-12 08:48:35,
71659,DE,01067,2022-02-19,17:00,Dresden,Altmarkt, Kundgebung,Aufzug,2022-02-12 12:08:20,
71640,DE,65812,2022-02-20,15:00,Bad Soden,Neuer Kurpark, Salinenstraße,Aufzug,2022-02-12 08:31:25,
71634,DE,48282,2022-02-21,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:56:56,
71635,DE,48282,2022-02-28,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:57:37,
