ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2584,CH,4410,2021-04-21,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:15:03,
2597,CH,2542,2021-04-21,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:23:43,
2590,CH,9470,2021-04-21,18:30,Buchs SG,Lokremise,Spaziergang,2021-04-19 16:18:44,
2578,CH,8638,2021-04-26,18:00,Wald ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:09:35,
2572,CH,6362,2021-04-26,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:04:26,
2585,CH,4410,2021-04-28,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:15:34,
2598,CH,2542,2021-04-28,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:24:14,
2591,CH,9470,2021-04-28,18:30,Buchs SG,Lokremise,Spaziergang,2021-04-19 16:19:18,
2570,CH,6900,2021-05-01,13:30,Lugano,Parco Tassino,Kundgebung,2021-04-19 15:55:35,
2579,CH,8636,2021-05-03,18:00,Wald ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:10:21,
2573,CH,6362,2021-05-03,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:05:07,
2586,CH,4410,2021-05-05,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:08,
2599,CH,2542,2021-05-05,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:24:34,
2592,CH,9470,2021-05-05,18:30,Buchs SG,Lokremise,Spaziergang,2021-04-19 16:19:47,
2571,CH,8001,2021-05-08,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-04-19 15:59:51,
2580,CH,8636,2021-05-10,18:00,Wald ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:10:51,
2574,CH,6362,2021-05-10,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:05:56,
2587,CH,4410,2021-05-12,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:38,
2600,CH,2542,2021-05-12,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:05,
2593,CH,9470,2021-05-12,18:30,Buchs SG,Lokremise,Spaziergang,2021-04-19 16:20:20,
2594,CH,9470,2021-05-12,18:30,Buchs SG,Lokremise,Spaziergang,2021-04-19 16:21:31,
2581,CH,8636,2021-05-17,18:00,Wald ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:11:18,
2575,CH,6362,2021-05-17,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:06:27,
2588,CH,4410,2021-05-19,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:06,
2601,CH,2542,2021-05-19,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:35,
2595,CH,9470,2021-05-19,18:30,Buchs SG,Lokremise,Spaziergang,2021-04-19 16:22:06,
2582,CH,8636,2021-05-24,18:00,Wald ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:11:51,
2576,CH,6362,2021-05-24,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:03,
2589,CH,4410,2021-05-26,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:34,
2596,CH,9470,2021-05-26,18:30,Buchs SG,Lokremise,Spaziergang,2021-04-19 16:22:37,
2583,CH,8636,2021-05-31,18:00,Wald ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
