ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55152,DE,92318,2021-12-18,12:15,Neumarkt i.d.OPf.,Volksfestplatz-Woffenbacherstr,Kundgebung,2021-12-18 05:34:44,
55164,DE,97437,2021-12-18,14:00,Hassfurt,Marktplatz,Demonstration,2021-12-18 09:57:20,
55165,DE,88400,2021-12-18,14:00,Biberach,Marktplatz,Spaziergang,2021-12-18 10:08:23,
55155,DE,92637,2021-12-18,14:30,Weiden,Stadtpark: Oberer Bachgasse,Mahnwache,2021-12-18 06:52:13,
55160,ES,17004,2021-12-18,18:00,Girona,Plaza Catalunya,Demonstration,2021-12-18 09:27:43,
55156,DE,92637,2021-12-19,15:00,Weiden,Max Reger Park,Kundgebung,2021-12-18 06:57:43,
55157,DE,97980,2021-12-19,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-18 07:25:41,
55158,DE,01127,2021-12-19,18:00,Dresden - Pieschen,Markuskirche,Treffpunkt,2021-12-18 08:23:54,
55159,DE,01127,2021-12-19,18:00,Dresden - Pieschen,Markuskirche,Spaziergang,2021-12-18 08:25:33,
55166,DE,48143,2021-12-20,18:00,Münster,Domplatz,Spaziergang,2021-12-18 10:12:42,
55161,DE,50171,2021-12-20,18:00,Kerpen,Stiftstr. 224-254 Parkplatz MC,Spaziergang,2021-12-18 09:34:15,
55163,DE,50171,2021-12-20,18:00,Kerpen,Mc Donalds Stiftsstrase,Demonstration,2021-12-18 09:51:15,
55153,DE,95444,2021-12-20,19:00,Bayreuth,Opernstraße,Spaziergang,2021-12-18 06:40:54,
55154,DE,95444,2021-12-20,19:00,Bayreuth,Opernstraße,Spaziergang,2021-12-18 06:41:17,
55162,DE,15938,2021-12-21,18:00,Golßen,Marktplatz,Spaziergang,2021-12-18 09:36:47,
