ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000201,DE,96052,2021-02-15,17:30,Bamberg,Bahnhof gegenüber,Spaziergang,2021-02-15 07:37:27,
1000212,DE,92421,2021-02-15,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-02-15 12:34:24,
1000206,DE,01069,2021-02-15,18:00,Dresden,Kreuzkirche Altmarkt,Kundgebung,2021-02-15 08:29:36,
1000200,DE,73525,2021-02-16,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-15 07:32:09,
1000202,DE,76131,2021-02-16,19:00,Karlsruhe,Kronenplatz,Musik,2021-02-15 07:38:02,
1000209,DE,90402,2021-02-17,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-15 10:11:14,
1000210,DE,90402,2021-02-18,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-02-15 10:12:12,
1000203,DE,76131,2021-02-18,18:00,Karlsruhe,Schlossplatz am Karl-Friedrich,Musik,2021-02-15 07:39:38,
1000204,DE,76327,2021-02-19,19:00,Pfinztal Söllingen,Leerdamplatz Söllingen,Musik,2021-02-15 07:41:15,
1000199,DE,15890,2021-02-20,10:30,Eisenhüttenstadt,Parkplatz Inselhalle,Autokorso,2021-02-14 23:57:24,
1000208,DE,29223,2021-02-20,11:00,Celle,Schützenplatz,Spaziergang,2021-02-15 09:17:46,
1000207,DE,66482,2021-02-20,14:00,Zweibrücken,Festhalle,Autokorso,2021-02-15 09:09:34,
1000211,DE,21073,2021-02-20,15:30,Hamburg-Harburg,Museumsplatz 1, am Brunnen,Meditation,2021-02-15 11:20:26,
1000205,DE,58097,2021-03-04,19:00,Hagen,Am Sportpark 34,Autokorso,2021-02-15 08:07:33,
