ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3738,DE,30938,2021-07-03,11:00,Celle,Am Neumarkt,Kundgebung,2021-06-30 22:08:15,
3739,DE,56068,2021-07-03,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-07-01 00:07:12,
3741,DE,30459,2021-07-03,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2021-07-01 11:00:09,
3740,DE,48147,2021-07-03,15:00,Münster,Promenade (Kanalstr./Buddent.),Kundgebung,2021-07-01 08:22:00,
3737,DE,20457,2021-07-03,17:00,Hamburg,Elphi/ Platz der dt. Einheit,Vortrag,2021-06-30 20:57:21,
3743,DE,02763,2021-07-04,10:00,Zittau,B 96,Menschenkette,2021-07-01 11:55:01,
3744,DE,82140,2021-07-04,15:30,Olching (FFB),Volksfestplatz,Kundgebung,2021-07-01 16:41:26,
3742,DE,02763,2021-07-05,18:30,Zittau,Markt,Kundgebung,2021-07-01 11:53:17,
3746,DE,17033,2021-07-05,18:45,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-07-01 18:40:56,
3745,DE,12555,2021-07-10,14:00,Berlin,Gehsener Str. 12,Kundgebung,2021-07-01 18:39:12,
