ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69962,DE,20459,2022-01-22,14:35,Hamburg,Hamburg,Kundgebung,2022-01-22 13:37:20,
69968,AT,4020,2022-01-24,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:53:02,
69963,DE,66333,2022-01-24,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-22 13:37:29,
69961,DE,04924,2022-01-24,18:00,Bad Liebenwerda,Markt,Spaziergang,2022-01-22 12:43:41,
69969,AT,4020,2022-01-25,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:53:24,
69970,AT,4020,2022-01-26,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:53:41,
69971,AT,4020,2022-01-27,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:54:09,
69964,AT,4020,2022-01-29,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:16,
69965,AT,4020,2022-01-30,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:33,
69966,AT,4020,2022-02-05,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:59,
69967,AT,4020,2022-02-06,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:51:17,
