ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68821,DE,68766,2022-01-10,17:00,Hockenheim,Wasserturm,Spaziergang,2022-01-10 12:00:49,
68829,DE,02763,2022-01-10,18:00,Zittau,Blumenuhr Markt Stadtring,Spaziergang,2022-01-10 12:12:48,
68827,DE,16515,2022-01-10,18:00,Oranienburg,Schlossplatz,Demonstration,2022-01-10 12:11:32,
68823,DE,02727,2022-01-10,18:00,Neugersdorf,Marktplatz,Zusammenkunft,2022-01-10 12:07:16,
68826,DE,02826,2022-01-10,18:00,Görlitz,Postplaztz,Spaziergang,2022-01-10 12:11:16,
68828,DE,02826,2022-01-10,18:00,Görlitz,Postplaztz,Spaziergang,2022-01-10 12:11:49,
68824,DE,02730,2022-01-10,18:00,Ebersbach/ Sa.,gegenüber Möbelhaus Platz,Spaziergang,2022-01-10 12:09:09,
68825,DE,02625,2022-01-10,18:00,Bautzen,Kornmarkt,Spaziergang,2022-01-10 12:10:11,
68820,DE,23669,2022-01-10,19:00,Timmendorfer Strand,Zentrum,Spaziergang,2022-01-10 12:00:30,
68822,DE,23669,2022-01-10,19:00,Timmendorfer Strand,Zentrum,Spaziergang,2022-01-10 12:01:25,
