ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2366,DE,21614,2021-04-10,10:00,Buxtehude,Hase und Igel Brunnen,Kundgebung,2021-04-09 17:18:10,
2373,DE,23562,2021-04-10,14:00,Lübeck,Karl-Roß-Weg (Ratzeburg Allee),Autokorso,2021-04-09 21:35:12,
2365,DE,36037,2021-04-10,14:00,Fulda,Universitätsplatz,Kundgebung,2021-04-09 15:56:21,
2369,DE,87600,2021-04-10,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-04-09 20:08:06,
2364,DE,24103,2021-04-12,17:00,KIEL,Exerzierplatz,Versammlung,2021-04-09 15:48:21,
2374,DE,24103,2021-04-12,17:00,Kiel,Exerzierplatz,Aufzug,2021-04-09 21:38:41,
2370,DE,87600,2021-04-12,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-04-09 20:08:40,
2367,DE,21614,2021-04-12,19:00,Buxtehude,Rathaus,Spaziergang,2021-04-09 17:24:59,
2368,DE,06295,2021-04-15,17:00,Lutherstadt Eisleben,Markt /Denkmal,Kundgebung,2021-04-09 20:01:31,
2375,DE,33397,2021-04-19,18:00,Rietberg,ZOB Rietberg,Kundgebung,2021-04-09 21:41:52,
2371,AT,6800,2021-04-25,14:00,Feldkirch,Montfortplatz,Kundgebung,2021-04-09 21:15:55,
2372,AT,6850,2021-05-02,14:00,Dornbirn,Marktplatz Dornbirn,Kundgebung,2021-04-09 21:16:29,
