ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6371,DE,64283,2020-12-31,12:30,Darmstadt,Luisenplatz,Kundgebung,2020-12-30 09:57:20,
6362,DE,52062,2021-01-02,15:00,Aachen,Elisenbrunnen,Kundgebung,2020-12-30 08:48:22,
6370,DE,31655,2021-01-04,18:00,Stadthagen,Marktplatz,Kundgebung,2020-12-30 09:51:18,
6367,DE,63225,2021-01-04,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2020-12-30 09:49:36,
6364,DE,31785,2021-01-09,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:47:30,
6369,DE,31515,2021-01-11,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2020-12-30 09:50:20,
6368,DE,63225,2021-01-11,18:00,Langen,Bahnstrasse/Ecke Goethestraße,Mahnwache,2020-12-30 09:49:59,
6365,DE,31785,2021-01-16,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:08,
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
