ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69417,DE,91541,2022-01-17,18:00,Rothenburg ob der Tauber,Marktplatz,Spaziergang,2022-01-16 13:00:35,
69416,DE,17207,2022-01-17,18:00,Röbel,Rathaus,Kundgebung,2022-01-16 13:00:31,
69430,DE,04567,2022-01-17,18:00,Kitzscher,Rathaus,Spaziergang,2022-01-16 14:20:24,
69409,DE,67269,2022-01-17,18:00,Grünstadt,Kreuzerweg 2 (Stadtverwaltung),Spaziergang,2022-01-16 12:47:19,
69407,DE,77955,2022-01-17,18:00,Ettenheim,Ettikostrasse 9,Spaziergang,2022-01-16 12:46:39,
69405,DE,67304,2022-01-17,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-16 12:43:22,
69429,DE,76646,2022-01-17,18:00,Bruchsal,Oppenheimer-Platz / Kübelmarkt,Versammlung,2022-01-16 14:19:11,
69403,DE,96052,2022-01-17,18:00,Bamberg,Gegenüber Bahnhof,Spaziergang,2022-01-16 12:20:34,
69415,DE,10178,2022-01-17,18:30,Berlin,Alexanderplatz / Weltzeituhr,Spaziergang,2022-01-16 12:57:12,https://youtube.com/channel/UCxJfL3xPhySokvf-DBFFpDA
69402,DE,26388,2022-01-17,19:00,Wilhelmshaven,Rathaus,Versammlung,2022-01-16 12:17:13,
69404,DE,84137,2022-01-17,19:00,Vilsbiburg,Rathaus,Spaziergang,2022-01-16 12:39:57,
69428,DE,93128,2022-01-17,19:00,Regenstauf,Hinter Rewe / Nähe Bahnhof,Autokorso,2022-01-16 14:15:03,
69399,DE,96142,2022-01-17,19:00,Hollfeld,Marienplatz,Spaziergang,2022-01-16 11:27:01,
69406,DE,06108,2022-01-17,19:00,Halle,Markt / Ostseite,Kundgebung,2022-01-16 12:45:26,https://vk.com/halle_leaks
69400,DE,83052,2022-01-17,19:00,Bruckmühl,Altes Rathaus in Bruckmühl,Spaziergang,2022-01-16 11:33:03,
69418,DE,90402,2022-01-18,16:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-16 13:03:31,
69414,DE,09669,2022-01-18,16:00,Frankenberg,Hammertal 3,Kundgebung,2022-01-16 12:52:32,
69419,DE,90402,2022-01-19,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-16 13:04:22,
69420,DE,90402,2022-01-20,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-16 13:05:06,
69421,DE,90402,2022-01-21,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-16 13:05:51,
69426,IT,39012,2022-01-21,19:00,Meran,Sandplatz,Spaziergang,2022-01-16 14:09:56,
69401,DE,60314,2022-01-22,15:00,Frankfurt am Main,EZB,Kundgebung,2022-01-16 11:57:26,
69422,DE,90402,2022-01-22,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-16 13:06:34,
69424,IT,39100,2022-01-22,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-16 14:07:08,
69411,DE,67304,2022-01-24,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-16 12:48:31,
69408,DE,06108,2022-01-24,19:00,Halle,Markt / Ostseite,Kundgebung,2022-01-16 12:46:50,https://vk.com/halle_leaks
69427,IT,39012,2022-01-28,19:00,Meran,Sandplatz,Spaziergang,2022-01-16 14:10:29,
69413,DE,06108,2022-01-29,15:00,Halle,Markt / Ostseite,Kundgebung,2022-01-16 12:49:24,https://vk.com/halle_leaks
69425,IT,39100,2022-01-29,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-16 14:07:43,
69412,DE,67304,2022-01-31,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-16 12:49:12,
69410,DE,06108,2022-01-31,19:00,Halle,Markt / Ostseite,Kundgebung,2022-01-16 12:47:42,https://vk.com/halle_leaks
69431,DE,50667,2922-01-17,19:00,Köln,Roncalliplatz/Domplatte,Spaziergang,2022-01-16 14:30:55,
