ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69861,DE,26721,2022-01-22,13:00,Emdem,Maria-Wilst-Strasse,Spaziergang,2022-01-20 22:00:07,
69853,DE,52428,2022-01-22,18:00,Jülich,Hexenturm,Spaziergang,2022-01-20 21:32:20,
69854,DE,52428,2022-01-23,18:00,Jülich,Hexenturm,Spaziergang,2022-01-20 21:32:47,
69858,DE,89518,2022-01-24,17:30,Heidenheim,Rathaus,Spaziergang,2022-01-20 21:51:07,
69862,DE,39261,2022-01-24,18:00,Zerbst/Anhalt,Markt,Kundgebung,2022-01-20 23:11:52,You Tube
69859,DE,44534,2022-01-24,18:00,Lünen,Marktplatz,Demonstration,2022-01-20 21:55:53,
69863,DE,52428,2022-01-24,18:00,jülich,VOM VERANSTALTER ABGESAGT,Aufzug,2022-01-20 23:34:24,
69865,DE,75365,2022-01-24,18:00,Calw,Rathaus,Spaziergang,2022-01-20 23:49:21,
69864,DE,75378,2022-01-24,18:00,Bad Liebenzell,Rathaus,Spaziergang,2022-01-20 23:46:45,
69855,DE,52428,2022-01-25,18:00,Jülich,Hexenturm,Spaziergang,2022-01-20 21:33:04,
69856,DE,52428,2022-01-26,18:00,Jülich,Hexenturm,Spaziergang,2022-01-20 21:33:24,
69857,DE,52428,2022-01-27,18:00,Jülich,Hexenturm,Spaziergang,2022-01-20 21:33:41,
69860,DE,74392,2022-01-27,18:00,Freudental,Rathaus,Spaziergang,2022-01-20 21:57:51,
