ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2275,DE,39576,2021-04-10,13:00,Stendal,Winkelmannplatz,Kundgebung,2021-04-06 11:06:26,
2276,DE,39576,2021-04-10,13:00,Stendal,Winkelmannplatz,Kundgebung,2021-04-06 11:06:39,
2277,DE,39576,2021-04-10,13:00,Stendal,Winkelmannplatz,Kundgebung,2021-04-06 11:21:26,
2279,DE,93047,2021-04-10,14:30,Regensburg,Haidplatz,Kundgebung,2021-04-06 14:27:21,
2280,DE,93047,2021-04-10,14:30,Regensburg,Haidplatz,Kundgebung,2021-04-06 14:37:39,
2281,DE,99974,2021-04-12,19:00,Mühlhausen/ Thüringen,Postplatz,Spaziergang,2021-04-06 14:50:34,
2278,DE,80538,2021-04-17,14:00,München,Maxmonument (Max-II-Denkmal),Kundgebung,2021-04-06 14:20:15,
2282,DE,63225,2021-05-03,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-04-06 15:08:49,
2283,DE,63225,2021-05-10,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-04-06 15:09:09,
2284,DE,63225,2021-05-17,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-04-06 15:09:29,
2285,DE,63225,2021-05-24,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-04-06 15:09:48,
2286,DE,63225,2021-05-31,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-04-06 15:10:07,
2287,DE,63225,2021-06-07,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-04-06 15:10:24,
2288,DE,63225,2021-06-14,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-04-06 15:10:43,
2289,DE,63225,2021-06-21,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-04-06 15:11:00,
2290,DE,63225,2021-06-28,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-04-06 15:11:17,
