ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72593,DE,79098,2022-03-05,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-03-03 00:28:31,
72598,DE,21029,2022-03-05,15:00,Hamburg,Bergedorf Bahnhofsvorplatz,Kundgebung,2022-03-03 07:59:21,
72599,DE,40474,2022-03-05,15:00,Düsseldorf,RHEINPARK, Robert-Lehr-Ufer,Aufzug,2022-03-03 08:31:47,
72601,DE,73326,2022-03-05,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-03-03 09:59:17,
72597,DE,20251,2022-03-06,14:30,Hamburg,Eppendorfer Marktplatz,Aufzug,2022-03-03 07:52:29,Ehrenfrau tv
72594,DE,56410,2022-03-07,18:00,Montabaur,Konrad Adenauer Platz,Spaziergang,2022-03-03 05:11:10,
72600,DE,23568,2022-03-07,18:00,Lübeck,Grünstreifen am Burgfeldplatz,Aufzug,2022-03-03 09:39:03,
72602,DE,70734,2022-03-07,18:00,Fellbach,Lutherkirche,Spaziergang,2022-03-03 11:25:26,
72596,DE,24768,2022-03-07,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-03-03 07:07:15,
72595,DE,86199,2022-03-14,18:00,Augsburg,Apprichstraße,Aufzug,2022-03-03 05:48:50,
