ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54539,DE,25813,2021-12-11,16:00,Husum,Rathaus,Spaziergang,2021-12-11 10:28:34,
54541,DE,99974,2021-12-11,19:00,Mühlhausen/Thür.,Untermarkt,Spaziergang,2021-12-11 10:40:33,
54544,DE,28832,2021-12-12,15:00,Achim,Marktplatz,Spaziergang,2021-12-11 11:01:01,
54546,DE,66117,2021-12-12,18:00,Saarbrücken,Gesundheitsamt Stengelstraße,Demonstration,2021-12-11 11:46:50,
54542,DE,99974,2021-12-12,19:00,Mühlhausen/Thür.,Untermarkt,Spaziergang,2021-12-11 10:50:01,
54543,DE,99974,2021-12-12,19:00,Mühlhausen/Thür.,Untermarkt,Kundgebung,2021-12-11 10:57:59,
54540,DE,25821,2021-12-13,17:15,Bredstedt,Markt,Spaziergang,2021-12-11 10:29:20,
54545,DE,16792,2021-12-13,18:00,Zehdenick,Marktplatz,Aufzug,2021-12-11 11:22:28,
54547,DE,76887,2021-12-13,18:30,Nad Bergzabern,Schloß,Spaziergang,2021-12-11 12:48:10,
54538,DE,08289,2021-12-13,19:00,Schneeberg,Markt,Spaziergang,2021-12-11 09:19:46,
54548,DE,22926,2021-12-16,17:00,Ahrensburg,Ahrensburger Schloss,Spaziergang,2021-12-11 13:06:58,
