ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68277,DE,78333,2022-01-06,14:00,Stockach,Dillplatz,Spaziergang,2022-01-06 00:35:53,
68273,DE,41812,2022-01-06,18:00,Erkelenz,Marktplatz am alten Rathaus,Spaziergang,2022-01-06 00:16:29,
68282,AT,3300,2022-01-09,13:30,Amstetten,Naturbad Parkplatz,Spaziergang,2022-01-06 01:38:43,
68286,DE,80333,2022-01-09,14:00,München,Wittelsbacherplatz,Kundgebung,2022-01-06 08:24:48,
68287,DE,77866,2022-01-10,18:00,Rheinau-Helmlingen,Kirche,Kundgebung,2022-01-06 08:56:13,
68288,DE,77866,2022-01-10,18:00,Rheinau-Helmlingen,Kirche,Kundgebung,2022-01-06 08:56:55,
68280,DE,94209,2022-01-10,18:00,Regen,Stadtplatz,Spaziergang,2022-01-06 00:49:13,
68278,DE,88677,2022-01-10,18:00,Markdorf,Kirche/Pfarrbüro,Spaziergang,2022-01-06 00:37:08,
68283,DE,14974,2022-01-10,18:00,Ludwigsfelde,Rathausplatz Ludwigsfelde,Spaziergang,2022-01-06 07:53:05,
68276,DE,52428,2022-01-10,18:00,Jülich,Neusser Str. höhe Postfilliale,Demonstration,2022-01-06 00:20:23,
68275,DE,41812,2022-01-10,18:00,Erkelenz,Marktplatz am alten Rathaus,Spaziergang,2022-01-06 00:19:29,
68285,DE,26919,2022-01-10,18:00,Brake (Wesermarsch),Famila Parkplatz,Sonstiges,2022-01-06 08:18:33,
68294,DE,37120,2022-01-10,18:00,Bovenden,Rathaus,Sonstiges,2022-01-06 09:13:46,
68293,DE,29646,2022-01-10,18:00,Bispingen,Alten Kirche,Sonstiges,2022-01-06 09:13:12,
68289,DE,75378,2022-01-10,18:00,Bad Liebenzell,Rathaus,Spaziergang,2022-01-06 08:57:36,
68291,DE,49152,2022-01-10,18:00,Bad Essen,Rathaus,Sonstiges,2022-01-06 09:11:47,
68290,DE,21385,2022-01-10,18:00,Amelinghausen,Rathaus,Sonstiges,2022-01-06 09:11:10,
68292,DE,21365,2022-01-10,18:00,Adendorf,Rathausplatz,Sonstiges,2022-01-06 09:12:27,
68274,DE,46509,2022-01-10,18:30,Xanten,Steinkreis am Gradierwerk,Spaziergang,2022-01-06 00:16:57,
68284,DE,21354,2022-01-10,18:45,Bleckede,Marktplatz,Sonstiges,2022-01-06 08:14:42,
68281,NL,9675,2022-01-12,19:00,Winschoten,Parkplatz Klinker (bei Aldi),Spaziergang,2022-01-06 00:49:59,
68279,DE,88677,2022-01-17,18:00,Markdorf,Kirche/Pfarrbüro,Spaziergang,2022-01-06 00:39:37,
