ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6087,DE,76131,2020-12-10,14:30,Karlsruhe,Schloßplatz,Meditation,2020-12-08 20:12:09,
6088,DE,76131,2020-12-10,15:30,Karlsruhe,Schloßplatz,Meditation,2020-12-08 20:12:56,
6085,DE,76131,2020-12-10,16:30,Karlsruhe,Bundesverfassungsgericht,Versammlung,2020-12-08 20:09:22,
6090,DE,76131,2020-12-10,17:00,Karlsruhe,Friedrichsplatz - Grundrechte,Kundgebung,2020-12-08 20:13:49,
6094,DE,76131,2020-12-17,16:30,Karlsruhe,Bundesverfassungsgericht,Versammlung,2020-12-08 20:17:59,
6093,AT,4020,2020-12-19,14:00,Linz - Der Schweigemarsch,Neues Rathaus - Urfahr,Spaziergang,2020-12-08 20:15:49,
6086,DE,03046,2020-12-19,16:00,Cottbus,Stadthallenvorplatz,Spaziergang,2020-12-08 20:11:41,
6084,DE,50667,2020-12-20,11:59,Köln,Heumarkt - Schweigemarsch.de,Kundgebung,2020-12-08 19:46:10,
6091,DE,93059,2020-12-20,14:00,Regensburg,Dultplatz,Spaziergang,2020-12-08 20:14:35,
6089,DE,10179,2020-12-20,14:00,Berlin Schweigemarsch,Stralauer Str./ Alexanderstr.,Spaziergang,2020-12-08 20:13:17,
6092,DE,76131,2020-12-24,16:30,Karlsruhe,Schloßplatz-Religionsfreiheit,Versammlung,2020-12-08 20:14:54,
