ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55231,DE,97877,2021-12-19,15:00,Wertheim,Main Tauber Halle,Spaziergang,2021-12-19 10:03:15,
55223,DE,14542,2021-12-20,17:30,Werder (Havel),Vor der Brücke zur Insel,Spaziergang,2021-12-19 01:15:36,
55232,DE,73240,2021-12-20,18:00,Wendlingen,Rathaus,Spaziergang,2021-12-19 10:04:43,
55233,DE,72622,2021-12-20,18:00,Nürtingen,Rathaus,Spaziergang,2021-12-19 10:05:31,
55225,DE,24539,2021-12-20,18:00,Neumünster,Rathaus,Spaziergang,2021-12-19 01:28:56,
55230,DE,88299,2021-12-20,18:00,Leutkirch,Rathaus,Spaziergang,2021-12-19 09:35:43,
55229,DE,15827,2021-12-20,18:00,Blankenfelde,Brandenburger Platz,Spaziergang,2021-12-19 09:07:34,
55228,DE,18439,2021-12-23,19:00,Stralsund,Alter Markt,Lichterkette,2021-12-19 06:54:01,
55224,DE,14776,2021-12-26,13:00,Brandenburg,Am Katharinenkirchplatz,Spaziergang,2021-12-19 01:28:10,
55226,DE,24539,2021-12-27,18:00,Neumünster,Rathaus,Spaziergang,2021-12-19 01:30:47,
55227,DE,21614,2021-12-27,19:00,Buxtehude,Stadtpark,Spaziergang,2021-12-19 03:23:29,
