ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75043,DE,63741,2022-07-16,13:00,Aschaffenburg,Parkplatz TC Schönbusch Sportp,Autokorso,2022-07-15 07:37:14,
75040,DE,40213,2022-07-16,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-07-14 09:58:55,
75039,DE,75015,2022-07-17,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-07-14 09:53:23,
75054,AT,5020,2022-07-17,14:00,Salzburg,Mozartplatz,Spaziergang,2022-07-15 19:22:38,
75042,DE,75334,2022-07-18,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-07-14 22:49:40,
75052,DE,50677,2022-07-18,18:00,Köln,Roncalliplatz,Spaziergang,2022-07-15 17:02:34,
75044,DE,87435,2022-07-18,18:00,Kempten,Hildegardplatz,Kundgebung,2022-07-15 07:38:52,
75041,DE,99974,2022-07-18,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-07-14 20:46:52,
75045,DE,76275,2022-07-19,18:00,Ettlingen,Dickhäuterpl. gegenüb. REAL,Aufzug,2022-07-15 09:50:15,
75047,DE,06618,2022-07-20,19:00,Naumburg,Vogelwiese,Demonstration,2022-07-15 14:30:49,
75053,DE,50677,2022-07-25,18:00,Köln,Alter Markt,Spaziergang,2022-07-15 17:03:42,
75048,DE,53111,2022-08-08,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:39:59,
75046,DE,70190,2022-08-11,15:00,Stuttgart,SWR-Funkhaus, Neckarstraße 230,Kundgebung,2022-07-15 09:51:46,
75049,DE,53111,2022-08-15,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:40:44,
75050,DE,53111,2022-08-22,18:00,Bonn,Markplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:41:22,
75051,DE,53111,2022-08-29,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:42:03,
