ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68866,DE,75177,2022-01-10,06:42,Pforzheim,Stadttheater,Demonstration,2022-01-10 15:38:01,
68863,DE,53545,2022-01-10,07:00,Linz Rhein,Rheintor,Spaziergang,2022-01-10 15:10:27,
68844,DE,89518,2022-01-10,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:38:55,
68870,DE,40211,2022-01-10,17:30,Düsseldorf,Johannes Rau Platz,Demonstration,2022-01-10 16:08:22,
68838,DE,64297,2022-01-10,17:30,Darmstadt-Eberstadt,Rathaus Eberstadt,Spaziergang,2022-01-10 13:18:11,
68849,DE,30449,2022-01-10,17:49,Hannover,Maschsee,Spaziergang,2022-01-10 13:49:49,
68835,DE,73642,2022-01-10,18:00,Welzheim,Rathaus,Spaziergang,2022-01-10 13:04:58,
68856,DE,37445,2022-01-10,18:00,Walkenried,KLOSTERMARKT,Spaziergang,2022-01-10 14:25:52,
68867,DE,72818,2022-01-10,18:00,Trochtelfingen,Rathaus,Spaziergang,2022-01-10 15:40:12,
68854,DE,79872,2022-01-10,18:00,Todtmoos,Vor der katholischen Kirche,Treffpunkt,2022-01-10 14:16:41,
68869,DE,39590,2022-01-10,18:00,Tangermünde,Rathaus,Spaziergang,2022-01-10 16:06:18,
68868,DE,73614,2022-01-10,18:00,Schorndorf,Nähe Rathaus,Spaziergang,2022-01-10 15:49:42,
68850,DE,65428,2022-01-10,18:00,Rüsselsheim,Germany,Kundgebung,2022-01-10 13:58:17,
68857,DE,84524,2022-01-10,18:00,Neuötting,Stadtplatz,Spaziergang,2022-01-10 14:38:28,
68858,DE,96317,2022-01-10,18:00,KRONACJ,Rathausplattz,Spaziergang,2022-01-10 14:38:48,
68848,DE,48712,2022-01-10,18:00,Gescher,Rathaus Platz,Spaziergang,2022-01-10 13:46:42,
68859,DE,13125,2022-01-10,18:00,Berlin -Karow,Bucher Chaussee/Achillesstr.,Spaziergang,2022-01-10 14:39:35,
68852,DE,93092,2022-01-10,18:00,Barbing,Am Rathaus,Spaziergang,2022-01-10 14:13:55,
68837,DE,73087,2022-01-10,18:00,Bad Boll,Rathaus,Spaziergang,2022-01-10 13:07:20,
68873,DE,91522,2022-01-10,18:00,Ansbach,Martin Luther platz,Spaziergang,2022-01-10 16:34:20,
68839,DE,56626,2022-01-10,18:00,Andernach,Marktplatz,Spaziergang,2022-01-10 13:19:51,
68841,DE,14929,2022-01-10,19:00,Treuenbrietzen,Rathaus ( Mexikaner),Spaziergang,2022-01-10 13:29:55,
68843,DE,14913,2022-01-10,19:00,Jüterbog,Markt,Spaziergang,2022-01-10 13:33:37,
68851,DE,01558,2022-01-10,19:00,Grossenhain,Marktplatz,Spaziergang,2022-01-10 14:11:41,
68842,DE,03046,2022-01-10,19:00,Cottbus,Oberkirche,Spaziergang,2022-01-10 13:30:27,
68836,DE,51570,2022-01-11,18:00,Windeck-Rosbach,Marktplatz,Mahnwache,2022-01-10 13:06:42,
68840,DE,56626,2022-01-11,18:00,Andernach,Marktplatz,Spaziergang,2022-01-10 13:21:48,
68861,DE,95469,2022-01-12,18:00,Kemnath,Ärztehaus,Spaziergang,2022-01-10 14:51:51,
68864,DE,24103,2022-01-13,18:30,Kiel,Exerzierplatz,Spaziergang,2022-01-10 15:19:05,
68853,DE,97633,2022-01-14,18:00,Bad Königshofen,Tuchbleiche,Spaziergang,2022-01-10 14:14:00,
68860,DE,13125,2022-01-15,15:15,Berlin -Karow,Blankenburger Chaussee 86,Spaziergang,2022-01-10 14:43:48,
68862,DE,75015,2022-01-16,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-01-10 15:09:32,
68845,DE,89518,2022-01-17,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:33,
68855,DE,79872,2022-01-17,18:00,Todtmoos,Vor der katholischen Kirche,Treffpunkt,2022-01-10 14:18:00,
68865,DE,22119,2022-01-17,18:00,Hamburg,Billstedt, Marktplatz,Spaziergang,2022-01-10 15:36:13,
68872,DE,45894,2022-01-17,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank,Spaziergang,2022-01-10 16:28:57,
68871,DE,83119,2022-01-17,18:30,Obing,Rathaus,Spaziergang,2022-01-10 16:11:32,
68846,DE,89518,2022-01-24,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:39:56,
68847,DE,89518,2022-01-31,17:30,Heidenheim an der Brenz,Rathaus,Spaziergang,2022-01-10 13:40:17,
