ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73967,DE,91080,2022-04-22,15:30,Uttenreuth,Rathaus,Demonstration,2022-04-20 21:12:03,
73958,DE,76133,2022-04-22,17:30,Karlsruhe,Postgalerie - Stephansplatz,Kundgebung,2022-04-20 10:02:26,
73973,DE,27570,2022-04-22,18:00,Bremerhaven,Konrad-Adenauer-Platz,Spaziergang,2022-04-21 14:54:33,
73957,DE,33602,2022-04-22,18:00,Bielefeld,Kesselbrink,Spaziergang,2022-04-20 05:05:49,
73956,DE,79098,2022-04-23,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-04-20 04:06:06,
73969,DE,45127,2022-04-23,15:30,Essen,Willy-Brandt-Platz/Wasserspiel,Kundgebung,2022-04-20 23:30:36,
73961,DE,4000,2022-04-23,15:30,Düsseldorf,Burgplatz,Spaziergang,2022-04-20 13:14:00,
73962,DE,4000,2022-04-24,13:00,Düsseldorf,Aquazoo,Autokorso,2022-04-20 13:15:28,
73970,DE,76530,2022-04-24,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-04-21 12:36:43,
73963,DE,4000,2022-04-25,17:00,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-20 13:16:53,
73968,DE,75334,2022-04-25,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-20 22:15:07,
73965,DE,40885,2022-04-25,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-20 20:08:24,
73960,DE,85570,2022-04-25,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-04-20 11:16:25,
73974,DE,27576,2022-04-25,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-04-21 14:57:39,
73972,DE,67547,2022-04-25,18:30,Worms,Lutherdenkmal,Spaziergang,2022-04-21 14:23:08,
73964,DE,06618,2022-04-27,19:00,Naumburg,Vogelwiese,Kundgebung,2022-04-20 14:03:09,
73971,DE,76530,2022-05-01,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-04-21 12:38:29,
73959,DE,70173,2022-05-07,14:30,Stuttgart,Oberer Schlossgarten (beim Hbf,Aufzug,2022-04-20 10:10:33,https://dlive.tv/schwaeble_on_tour
