ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2090,DE,90402,2021-03-29,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-29 11:24:13,
2093,DE,52531,2021-03-29,18:00,Übach- Palenberg,Rathausplatz,Kundgebung,2021-03-29 11:49:55,
2087,DE,73535,2021-03-30,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-29 06:36:45,
2091,DE,90402,2021-03-31,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-29 11:25:17,
2092,DE,90402,2021-04-01,17:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-29 11:26:04,
2094,DE,22941,2021-04-02,15:30,Bargteheide,Am Markt/Schulzentrum,Mahnwache,2021-03-29 12:05:14,
2099,DE,79271,2021-04-03,10:30,St. Peter,Zähringer Eck, Rossweiher,Versammlung,2021-03-29 12:46:28,
2088,DE,33098,2021-04-03,15:00,Paderborn,Herz-Jesu Kirche, Westerntor/B,Schweigemarsch,2021-03-29 07:46:37,
2089,DE,33098,2021-04-03,16:00,Paderborn,Domplatz,Kundgebung,2021-03-29 07:47:50,
2098,DE,84503,2021-04-04,14:00,Altötting,Dultplatz,Kundgebung,2021-03-29 12:34:26,
2095,DE,22941,2021-04-09,15:30,Bargteheide,Am Markt/Schulzentrum,Mahnwache,2021-03-29 12:06:10,
2096,DE,22941,2021-04-16,15:30,Bargteheide,Am Markt/Schulzentrum,Mahnwache,2021-03-29 12:06:57,
2097,DE,22941,2021-04-16,15:30,Bargteheide,Am Markt/Schulzentrum,Mahnwache,2021-03-29 12:07:54,
