ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72455,DE,61250,2022-02-28,17:30,Usingen,Alter Marktplatz,Kundgebung,2022-02-27 18:30:16,
72458,DE,28790,2022-02-28,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-27 18:31:13,
72452,DE,28790,2022-02-28,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-27 18:28:27,
72456,DE,61479,2022-02-28,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-27 18:31:00,
72415,DE,01127,2022-02-28,18:00,Dresden,Mickten Strbhf,Spaziergang,2022-02-26 22:52:05,
72416,DE,01324,2022-02-28,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-02-26 22:53:26,
72419,DE,01069,2022-02-28,18:00,Dresden,Wiener Pl. vorm Hbf,Spaziergang,2022-02-26 22:57:00,
72443,DE,29223,2022-02-28,18:00,Celle,Arno-Schmidt-Platz,Spaziergang,2022-02-27 13:32:53,
72438,DE,06217,2022-02-28,18:30,Merseburg,Bahnhofsvorplatz,Spaziergang,2022-02-27 10:31:26,
72451,DE,61348,2022-02-28,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-27 18:27:26,
72450,DE,26389,2022-02-28,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-27 17:32:42,
72439,DE,24768,2022-02-28,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-02-27 10:44:15,
72449,DE,53545,2022-02-28,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-02-27 16:31:21,
72464,DE,90537,2022-02-28,19:00,Feucht,"Schneckenbrunnen" - FGW,Spaziergang,2022-02-27 21:25:56,
72414,DE,01069,2022-02-28,19:00,Dresden,Hygienemuseum / Kostümprotest,Spaziergang,2022-02-26 22:50:03,
72417,DE,01108,2022-02-28,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-02-26 22:54:33,
72448,DE,79108,2022-03-01,17:30,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,2022-02-27 16:17:11,
72446,DE,70174,2022-03-02,17:30,Stuttgart,Karlsplatz,Aufzug,2022-02-27 13:34:58,
72441,DE,70173,2022-03-02,17:30,Stuttgart,Karlsplatz,Kundgebung,2022-02-27 13:28:31,
72460,DE,61440,2022-03-02,18:30,Oberursel,Adenauerallee,Aufzug,2022-02-27 18:40:52,
72442,DE,46045,2022-03-02,18:30,Oberhausen,Friedensplatz / Nähe Hauptbahnhof,Kundgebung,2022-02-27 13:29:09,https://t.me/youtubekevingabbe
72459,DE,60325,2022-03-02,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-02-27 18:40:00,
72447,DE,01728,2022-03-02,19:00,Possendorf,Kastanienallee,Spaziergang,2022-02-27 15:02:14,
72461,DE,60389,2022-03-03,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-02-27 18:41:50,
72462,DE,61348,2022-03-03,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-27 18:42:41,
72463,DE,70597,2022-03-05,13:30,Stuttgart,Agnes Kneher Platz,Aufzug,2022-02-27 21:09:01,
72444,DE,70372,2022-03-05,14:45,Stuttgart,Cannstatter Wasen Parkpl. P10,Autokorso,2022-02-27 13:33:26,
72440,DE,60329,2022-03-05,15:00,Frankfurt am Main,Taunusanlage,Demonstration,2022-02-27 12:25:24,
72466,DE,75015,2022-03-06,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-02-27 22:40:13,
72465,DE,63500,2022-03-06,14:00,Seligenstadt,Marktplatz,Aufzug,2022-02-27 22:29:33,
72437,DE,80333,2022-03-06,14:00,München,Königsplatz,Aufzug,2022-02-27 07:53:02,
72453,DE,65812,2022-03-06,15:00,Bad Soden,Neuer Kurpark, Salinenstraße,Aufzug,2022-02-27 18:28:38,
72436,DE,83512,2022-03-07,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-02-27 07:46:44,
72457,DE,28790,2022-03-07,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-27 18:31:11,
72454,DE,28790,2022-03-07,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-27 18:30:14,
72445,DE,29223,2022-03-07,18:00,Celle,Arno-Schmidt-Platz,Spaziergang,2022-02-27 13:34:11,
