ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74244,DE,88069,2022-05-09,19:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:32:34,
74243,DE,76646,2022-05-11,19:00,Bruchsal,Otto-Oppenheimer-Platz / B3,Kundgebung,2022-05-07 12:18:56,
74245,DE,88069,2022-05-13,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:33:00,
74246,DE,88069,2022-05-16,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:33:22,
74247,DE,88069,2022-05-20,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:33:47,
74248,DE,88069,2022-05-23,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:34:24,
74249,DE,88069,2022-05-23,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:34:50,
74250,DE,88069,2022-05-27,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:35:12,
74251,DE,88069,2022-05-27,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:35:47,
74252,DE,88069,2022-05-30,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:36:13,
74253,DE,88069,2022-06-03,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:36:38,
