ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75291,DE,75334,2022-08-29,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-08-28 09:00:02,
75303,DE,74821,2022-08-29,18:00,Mosbach,Marktplatz,Spaziergang,2022-08-28 19:56:42,
75295,DE,21029,2022-08-29,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 16:59:51,
75298,DE,21465,2022-08-29,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:08:29,
75292,DE,06618,2022-08-31,19:00,Naumburg,Vogelwiese,Demonstration,2022-08-28 11:03:17,
75293,DE,21029,2022-09-05,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 15:42:00,
75299,DE,21465,2022-09-05,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:09:23,
75294,DE,21029,2022-09-12,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 15:43:00,
75300,DE,21465,2022-09-12,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:10:09,
75296,DE,21029,2022-09-19,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:03:57,
75301,DE,21465,2022-09-19,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:09,
75297,DE,21029,2022-09-26,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:05:10,
75302,DE,21465,2022-09-26,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:59,
